participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2023-11-25 16:07:00+00:00,2023-11-25 16:11:43+00:00,u0kcuv,u0k8e2,41758,WALKING,False
219935XE1,2023-11-25 13:06:12+00:00,2023-11-25 13:56:33+00:00,u0nq8m,u0nq8h,813,WALKING,False
219935XE1,2023-11-25 14:26:11+00:00,2023-11-25 14:54:28+00:00,u0nq8h,u0nq8m,904,WALKING,False
219935XE1,2023-11-25 14:57:30+00:00,2023-11-25 14:58:49+00:00,u0nq8m,u0nq9n,3743,TRAIN,False
219935XE1,2023-11-25 17:25:58+00:00,2023-11-25 17:32:57+00:00,u0nq9y,u0nq9w,454,WALKING,False
219935XE1,2023-11-25 17:33:35+00:00,2023-11-25 17:46:42+00:00,u0nq9w,u0nqdy,4420,CAR,False
2198211RX,2023-11-25 18:42:31+00:00,2023-11-25 18:46:32+00:00,u0k8e2,u0kcuv,41757,WALKING,False
2197410XTX,2023-11-25 14:43:25+00:00,2023-11-25 14:50:20+00:00,u0qjfy,u0qn4b,2378,CAR,True
2197410XTX,2023-11-25 17:10:19+00:00,2023-11-25 17:22:24+00:00,ez3fdd,ez3fdd,206,WALKING,False
2197410XTX,2023-11-25 14:50:20+00:00,2023-11-25 17:10:19+00:00,u0qn4b,ez3fdd,1534269,PLANE,False
2197410XTX,2023-11-25 18:22:54+00:00,2023-11-25 18:44:42+00:00,ez3fh4,ez3fh4,110,WALKING,True
2197410XTX,2023-11-25 17:38:32+00:00,2023-11-25 18:03:57+00:00,ez3fdd,ez3fh5,20129,CAR,True
2198211RX,2023-11-26 11:25:38+00:00,2023-11-26 11:32:25+00:00,u0m40f,u0m40f,2967,CAR,False
2198211RX,2023-11-26 10:38:47+00:00,2023-11-26 11:08:42+00:00,u0kcuv,u0m40f,18881,CAR,False
2198211RX,2023-11-26 12:04:24+00:00,2023-11-26 12:52:03+00:00,u0m40f,u0m40f,4047,CAR,False
219935XE1,2023-11-26 12:49:10+00:00,2023-11-26 12:52:28+00:00,u0nq9y,u0nq9t,317,WALKING,False
2197410XTX,2023-11-26 10:08:10+00:00,2023-11-26 10:21:03+00:00,ez3fh4,ez3f5f,628,WALKING,True
2197410XTX,2023-11-26 10:21:12+00:00,2023-11-26 10:42:24+00:00,ez3f5f,ez3f4v,4605,BUS,True
219935XE1,2023-11-26 13:24:27+00:00,2023-11-26 13:32:27+00:00,u0nq9y,u0nq9y,143,WALKING,False
219935XE1,2023-11-26 13:34:10+00:00,2023-11-26 14:03:41+00:00,u0nq9y,u0nqvw,19000,TRAIN,False
219935XE1,2023-11-26 14:52:26+00:00,2023-11-26 14:53:53+00:00,u0q0td,u0q0tf,413,WALKING,False
2198211RX,2023-11-26 15:47:30+00:00,2023-11-26 16:16:05+00:00,u0kcuv,u0kcuv,5557,CAR,False
2198211RX,2023-11-26 17:24:17+00:00,2023-11-26 17:30:28+00:00,u0kcuv,u0kcvq,1932,WALKING,False
2198211RX,2023-11-26 14:49:00+00:00,2023-11-26 15:25:28+00:00,u0m40f,u0kcuv,21991,CAR,False
219935XE1,2023-11-26 17:48:28+00:00,2023-11-26 17:53:22+00:00,u0mgtj,u0mgth,228,WALKING,False
219935XE1,2023-11-26 15:48:03+00:00,2023-11-26 17:36:51+00:00,u0q0tf,u0mgsw,102878,TRAIN,False
2197410XTX,2023-11-26 17:27:45+00:00,2023-11-26 17:41:59+00:00,ez3f5f,ez3f5f,485,WALKING,True
2197410XTX,2023-11-26 11:25:29+00:00,2023-11-26 13:03:10+00:00,ez3f4u,ez3f4v,1332,WALKING,True
119963XR1,2023-11-26 18:43:31+00:00,2023-11-26 18:50:02+00:00,u0qkmc,u0qkmb,363,WALKING,False
119928XAX,2023-11-24 20:47:11+00:00,2023-11-26 13:29:39+00:00,u0nq9w,u0nq9y,485,WALKING,False
119963XR1,2023-11-26 19:01:56+00:00,2023-11-26 19:59:16+00:00,u0qkmb,u0qjd2,56168,TRAIN,False
119963XR1,2023-11-26 19:59:17+00:00,2023-11-26 20:06:57+00:00,u0qjd2,u0qjd3,229,WALKING,False
119963XR1,2023-11-26 20:15:43+00:00,2023-11-26 20:23:24+00:00,u0qjd3,u0qj8h,10119,TRAIN,False
119963XR1,2023-11-26 20:27:01+00:00,2023-11-26 20:33:57+00:00,u0qj8h,u0qj85,337,WALKING,False
219935XE1,2023-11-26 17:55:33+00:00,2023-11-26 19:00:28+00:00,u0mgth,u0m714,103509,TRAIN,False
2198211RX,2023-11-26 18:32:46+00:00,2023-11-26 18:38:50+00:00,u0kcuv,u0kcvw,2568,WALKING,False
2198211RX,2023-11-26 19:00:09+00:00,2023-11-26 19:04:45+00:00,u0k8e2,u0kcvj,42961,WALKING,False
119928XAX,2023-11-26 13:46:18+00:00,2023-11-26 14:19:27+00:00,u0nq9y,u0nrff,35011,CAR,False
119928XAX,2023-11-26 14:20:30+00:00,2023-11-26 14:50:10+00:00,u0nrff,u0q0tg,23071,TRAIN,False
119928XAX,2023-11-26 16:18:43+00:00,2023-11-26 16:58:17+00:00,u0q1et,u0q5s2,36028,TRAIN,False
119928XAX,2023-11-26 17:41:22+00:00,2023-11-26 17:47:59+00:00,u0mgth,u0mgtj,266,WALKING,False
119928XAX,2023-11-26 17:57:29+00:00,2023-11-26 19:01:10+00:00,u0mgtj,u0m714,71196,TRAIN,False
2198211RX,2023-11-27 06:58:21+00:00,2023-11-27 07:00:02+00:00,u0kcuv,u0kcvj,1412,WALKING,False
2198211RX,2023-11-27 07:00:32+00:00,2023-11-27 07:49:46+00:00,u0kcuv,u0m44x,24203,CAR,False
2197410XTX,2023-11-26 20:03:20+00:00,2023-11-26 20:09:49+00:00,ez3fh4,ez3fh4,178,WALKING,False
219935XE1,2023-11-27 09:13:51+00:00,2023-11-27 09:59:32+00:00,u0m716,u0m716,596,WALKING,False
2198211RX,2023-11-27 09:17:52+00:00,2023-11-27 09:20:18+00:00,u0m44w,u0m44w,182,WALKING,False
2198211RX,2023-11-27 10:25:19+00:00,2023-11-27 10:32:18+00:00,u0m44w,u0m44w,786,WALKING,False
2198211RX,2023-11-27 11:14:18+00:00,2023-11-27 11:17:00+00:00,u0m44x,u0m44x,333,WALKING,False
2198211RX,2023-11-27 12:31:05+00:00,2023-11-27 12:50:05+00:00,u0m44x,u0m44w,1379,WALKING,False
219935XE1,2023-11-27 11:00:28+00:00,2023-11-27 11:46:52+00:00,u0m716,u0m716,1025,WALKING,False
219935XE1,2023-11-27 12:55:57+00:00,2023-11-27 13:27:26+00:00,u0m716,u0m716,580,WALKING,False
219935XE1,2023-11-27 13:27:30+00:00,2023-11-27 13:31:11+00:00,u0m716,u0m714,714,BUS,False
2197410XTX,2023-11-27 09:17:46+00:00,2023-11-27 09:42:39+00:00,ez3fh4,ez3fhj,1781,WALKING,True
2197410XTX,2023-11-27 09:42:40+00:00,2023-11-27 09:55:28+00:00,ez3fhj,ez3f5c,2836,CAR,True
2197410XTX,2023-11-27 10:28:47+00:00,2023-11-27 10:49:37+00:00,ez3f5c,ez3fh1,883,CAR,True
2197410XTX,2023-11-27 11:47:22+00:00,2023-11-27 11:53:09+00:00,ez3fhk,ez3fh7,514,WALKING,True
2197410XTX,2023-11-27 11:53:10+00:00,2023-11-27 12:16:07+00:00,ez3fh7,ez3fh5,570,ON_BICYCLE,True
2197410XTX,2023-11-27 12:19:42+00:00,2023-11-27 12:30:56+00:00,ez3fh5,ez3fh5,131,WALKING,False
2197410XTX,2023-11-27 12:30:57+00:00,2023-11-27 12:40:31+00:00,ez3fh5,ez3fh5,850,ON_BICYCLE,True
119963XR1,2023-11-27 06:59:05+00:00,2023-11-27 07:02:45+00:00,u0qnnr,u0qnnq,353,WALKING,False
2197410XTX,2023-11-27 13:00:24+00:00,2023-11-27 13:21:31+00:00,ez3fh5,ez3f57,3097,ON_BICYCLE,False
119963XR1,2023-11-27 06:19:50+00:00,2023-11-27 06:34:35+00:00,u0qj85,u0qjd1,12928,TRAIN,False
219935XE1,2023-11-27 15:32:59+00:00,2023-11-27 15:55:07+00:00,u0m714,u0m704,3694,TRAM,False
219935XE1,2023-11-27 16:02:36+00:00,2023-11-27 16:10:06+00:00,u0m5pf,u0m5pf,103,WALKING,False
119963XR1,2023-11-27 09:40:44+00:00,2023-11-27 16:43:36+00:00,u0qnnq,u0qnnx,906,WALKING,False
2198211RX,2023-11-27 14:39:36+00:00,2023-11-27 14:41:34+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-27 16:28:18+00:00,2023-11-27 16:38:17+00:00,u0m44w,u0m41k,5222,CAR,False
2198211RX,2023-11-27 16:48:51+00:00,2023-11-27 17:04:17+00:00,u0m417,u0m41k,972,WALKING,False
2198211RX,2023-11-27 17:06:36+00:00,2023-11-27 17:30:16+00:00,u0m41k,u0kcuv,17385,CAR,False
2198211RX,2023-11-27 16:02:23+00:00,2023-11-27 16:11:43+00:00,u0m44w,u0m44w,843,WALKING,False
219935XE1,2023-11-27 16:40:37+00:00,2023-11-27 17:34:54+00:00,u0m5pf,u0m5pf,626,WALKING,False
219935XE1,2023-11-27 17:40:43+00:00,2023-11-27 17:58:02+00:00,u0m5pf,u0m709,4082,TRAM,False
119963XR1,2023-11-27 16:54:35+00:00,2023-11-27 16:58:11+00:00,u0qnnx,u0qjvg,11358,TRAIN,False
119963XR1,2023-11-27 17:27:23+00:00,2023-11-27 17:33:56+00:00,u0qj8h,u0qj85,576,WALKING,False
119963XR1,2023-11-27 16:58:12+00:00,2023-11-27 17:24:00+00:00,u0qjvg,u0qj8h,25595,TRAIN,False
2197410XTX,2023-11-27 16:36:41+00:00,2023-11-27 16:37:52+00:00,ez3fh5,ez3fh5,174,ON_BICYCLE,True
2197410XTX,2023-11-27 16:38:41+00:00,2023-11-27 16:53:22+00:00,ez3fh5,ez3fh5,312,WALKING,True
2197410XTX,2023-11-27 17:17:30+00:00,2023-11-27 17:33:24+00:00,ez3f5g,ez3f5c,1609,WALKING,True
2197410XTX,2023-11-27 17:33:25+00:00,2023-11-27 18:06:53+00:00,ez3f5c,ez3f5c,1110,ON_BICYCLE,True
2197410XTX,2023-11-27 18:58:04+00:00,2023-11-27 19:36:26+00:00,ez3fh0,ez3f5b,1214,WALKING,True
2197410XTX,2023-11-27 23:25:33+00:00,2023-11-28 00:24:20+00:00,ez3f5b,ez3fh4,1415,WALKING,True
219935XE1,2023-11-28 08:41:47+00:00,2023-11-28 08:50:11+00:00,u0m709,u0m703,1044,WALKING,False
219935XE1,2023-11-28 08:50:12+00:00,2023-11-28 09:18:01+00:00,u0m703,u0m468,27750,TRAIN,False
2198211RX,2023-11-27 22:07:42+00:00,2023-11-27 22:17:44+00:00,u0kcvj,u0kcuv,1404,WALKING,False
2198211RX,2023-11-28 06:59:51+00:00,2023-11-28 07:54:13+00:00,u0kcuv,u0kcuv,44138,CAR,False
219827XRX,2023-11-28 06:55:24+00:00,2023-11-28 07:00:22+00:00,u0qj7h,u0qj6v,1344,WALKING,False
219935XE1,2023-11-28 09:19:33+00:00,2023-11-28 09:23:33+00:00,u0m468,u0m44y,1171,ON_BICYCLE,False
219935XE1,2023-11-28 11:14:42+00:00,2023-11-28 11:29:07+00:00,u0m44y,u0m44y,210,WALKING,False
2197410XTX,2023-11-28 08:35:40+00:00,2023-11-28 09:14:18+00:00,ez3fh4,ez3f5c,930,WALKING,False
2197410XTX,2023-11-28 09:49:24+00:00,2023-11-28 10:20:51+00:00,ez3f5c,ez3f5f,600,WALKING,False
119928XAX,2023-11-28 08:41:39+00:00,2023-11-28 08:53:23+00:00,u0m709,u0m709,521,WALKING,False
119963XR1,2023-11-28 06:42:00+00:00,2023-11-28 06:52:21+00:00,u0qj85,u0qj8s,2328,WALKING,False
219935XE1,2023-11-28 17:05:10+00:00,2023-11-28 17:10:47+00:00,u0m468,u0m468,220,WALKING,False
219935XE1,2023-11-28 17:11:54+00:00,2023-11-28 17:40:10+00:00,u0m468,u0m709,27539,TRAIN,False
219935XE1,2023-11-28 17:40:11+00:00,2023-11-28 17:55:43+00:00,u0m709,u0m70d,873,WALKING,False
119928XAX,2023-11-28 16:52:01+00:00,2023-11-28 17:14:14+00:00,u0m44y,u0m468,1126,WALKING,False
119928XAX,2023-11-28 17:14:15+00:00,2023-11-28 17:20:17+00:00,u0m468,u0m4s5,8128,TRAIN,False
119928XAX,2023-11-28 17:37:55+00:00,2023-11-28 17:41:54+00:00,u0m4s5,u0m709,34867,TRAIN,False
2197410XTX,2023-11-28 17:28:28+00:00,2023-11-28 18:09:40+00:00,ez3f5f,ez3fh4,958,WALKING,True
2197410XTX,2023-11-28 19:17:40+00:00,2023-11-28 19:36:24+00:00,ez3fh4,ez3f5u,2243,WALKING,True
2197410XTX,2023-11-28 20:20:53+00:00,2023-11-28 20:38:12+00:00,ez3f7y,ez3f7z,239,WALKING,True
2197410XTX,2023-11-28 20:59:13+00:00,2023-11-28 21:16:33+00:00,ez3f7z,ez3f7z,228,WALKING,True
2197410XTX,2023-11-28 22:36:56+00:00,2023-11-28 22:56:22+00:00,ez3f7z,ez3f7t,1755,WALKING,True
2197410XTX,2023-11-28 19:38:41+00:00,2023-11-28 20:15:10+00:00,ez3f5u,ez3f7y,8413,CAR,True
219935XE1,2023-11-29 09:11:54+00:00,2023-11-29 09:13:45+00:00,u0m70d,u0m709,338,WALKING,False
219935XE1,2023-11-29 09:19:24+00:00,2023-11-29 09:47:52+00:00,u0m709,u0m468,28686,TRAIN,False
219935XE1,2023-11-29 09:49:14+00:00,2023-11-29 09:53:52+00:00,u0m468,u0m44y,1141,ON_BICYCLE,False
2198211RX,2023-11-29 06:50:07+00:00,2023-11-29 07:11:02+00:00,u0kcuv,u0kcuv,1976,CAR,False
2198211RX,2023-11-29 11:17:26+00:00,2023-11-29 11:33:56+00:00,u0kcuv,u0kcuv,1853,CAR,False
219827XRX,2023-11-28 17:33:33+00:00,2023-11-28 18:00:10+00:00,u0qj96,u0qj6w,5264,ELECTRIC_BUS,False
219827XRX,2023-11-29 06:53:19+00:00,2023-11-29 06:55:49+00:00,u0qj7h,u0qj7h,111,WALKING,False
219827XRX,2023-11-28 11:36:03+00:00,2023-11-28 11:52:59+00:00,u0qj96,u0qj96,454,WALKING,False
119963XR1,2023-11-28 06:52:30+00:00,2023-11-28 07:26:53+00:00,u0qj8s,u0qnnx,24841,TRAIN,False
119963XR1,2023-11-28 07:26:54+00:00,2023-11-28 07:29:59+00:00,u0qnnx,u0qnnq,243,WALKING,False
119963XR1,2023-11-28 14:38:48+00:00,2023-11-28 17:40:48+00:00,u0qnnq,u0qnnq,197,WALKING,False
119963XR1,2023-11-28 18:04:33+00:00,2023-11-28 18:26:19+00:00,u0qnnq,u0qnpn,3453,BUS,False
119963XR1,2023-11-28 20:12:39+00:00,2023-11-28 20:14:58+00:00,u0qnpn,u0qnpn,153,WALKING,False
119963XR1,2023-11-28 20:15:57+00:00,2023-11-28 20:27:18+00:00,u0qnpn,u0qnny,946,BUS,False
119963XR1,2023-11-28 20:39:41+00:00,2023-11-28 20:51:13+00:00,u0qnnx,u0qjes,17088,TRAIN,False
119963XR1,2023-11-28 21:17:15+00:00,2023-11-28 21:18:54+00:00,u0qj8h,u0qj85,513,WALKING,False
2197410XTX,2023-11-28 22:56:23+00:00,2023-11-28 23:11:18+00:00,ez3f7t,ez3f5c,10940,CAR,False
2197410XTX,2023-11-28 23:14:56+00:00,2023-11-28 23:25:00+00:00,ez3f5c,ez3fh4,618,WALKING,False
2197410XTX,2023-11-29 09:09:19+00:00,2023-11-29 09:43:50+00:00,ez3fh4,ez3f5c,1046,WALKING,False
219935XE1,2023-11-29 16:19:04+00:00,2023-11-29 16:42:04+00:00,u0m44y,u0m468,1253,WALKING,False
219935XE1,2023-11-29 16:42:19+00:00,2023-11-29 17:11:36+00:00,u0m468,u0m709,27012,TRAIN,False
219935XE1,2023-11-29 17:11:37+00:00,2023-11-29 17:26:43+00:00,u0m709,u0m709,751,WALKING,False
119928XAX,2023-11-29 16:20:23+00:00,2023-11-29 16:34:24+00:00,u0m44y,u0m468,1216,WALKING,False
119928XAX,2023-11-29 17:18:18+00:00,2023-11-29 17:28:00+00:00,u0m709,u0m70d,638,WALKING,False
119963XR1,2023-11-28 20:51:14+00:00,2023-11-28 21:10:22+00:00,u0qjes,u0qj8h,16144,TRAIN,False
219827XRX,2023-11-29 13:47:42+00:00,2023-11-29 13:52:53+00:00,u0qjf8,u0qjf8,147,WALKING,False
2197410XTX,2023-11-29 16:29:33+00:00,2023-11-29 16:59:40+00:00,ez3f5c,ez3f5c,104,WALKING,False
2197410XTX,2023-11-29 17:50:07+00:00,2023-11-29 18:10:26+00:00,ez3f5c,ez3fh4,962,WALKING,True
119963XR1,2023-11-28 20:27:44+00:00,2023-11-28 20:30:43+00:00,u0qnny,u0qnnx,908,BUS,False
2198211RX,2023-11-29 18:14:22+00:00,2023-11-29 18:32:12+00:00,u0kcuv,u0kcuv,1542,CAR,False
2198211RX,2023-11-30 06:58:04+00:00,2023-11-30 08:15:12+00:00,u0kcuv,u0m44x,23618,CAR,False
119928XAX,2023-11-30 08:57:13+00:00,2023-11-30 09:12:21+00:00,u0m70d,u0m709,784,WALKING,False
219935XE1,2023-11-30 08:56:01+00:00,2023-11-30 09:16:29+00:00,u0m709,u0m709,978,WALKING,False
219935XE1,2023-11-30 09:49:04+00:00,2023-11-30 10:00:52+00:00,u0m468,u0m44y,1134,WALKING,False
119928XAX,2023-11-30 09:19:42+00:00,2023-11-30 09:50:28+00:00,u0m709,u0m468,25423,TRAIN,False
219935XE1,2023-11-30 09:20:16+00:00,2023-11-30 09:48:45+00:00,u0m709,u0m468,27718,TRAIN,False
2198211RX,2023-11-30 11:19:28+00:00,2023-11-30 11:22:36+00:00,u0m44w,u0m44w,861,CAR,False
2198211RX,2023-11-30 13:35:52+00:00,2023-11-30 13:43:07+00:00,u0m44y,u0m44y,124,WALKING,False
219935XE1,2023-11-30 17:40:39+00:00,2023-11-30 17:45:39+00:00,u0m714,u0m709,2078,TRAM,False
2198211RX,2023-11-30 09:43:07+00:00,2023-11-30 09:54:33+00:00,u0m44w,u0m44w,814,WALKING,False
2198211RX,2023-11-30 16:48:45+00:00,2023-11-30 17:26:51+00:00,u0m44y,u0kcuv,22721,CAR,False
2198211RX,2023-11-30 18:43:40+00:00,2023-11-30 18:49:56+00:00,u0kcuv,u0kcuv,222,WALKING,False
2198211RX,2023-12-01 06:56:39+00:00,2023-12-01 06:59:37+00:00,u0kcuv,u0kcuv,132,WALKING,False
119963XR1,2023-12-01 11:42:01+00:00,2023-12-01 11:49:28+00:00,u0qj8h,u0qj8h,477,WALKING,False
219935XE1,2023-11-30 16:48:33+00:00,2023-11-30 16:49:33+00:00,u0m44y,u0m44y,313,WALKING,False
219935XE1,2023-11-30 17:30:22+00:00,2023-11-30 17:40:10+00:00,u0m714,u0m714,710,WALKING,False
119928XAX,2023-11-30 17:28:58+00:00,2023-11-30 17:31:01+00:00,u0m716,u0m714,334,ON_BICYCLE,False
219935XE1,2023-11-30 17:07:56+00:00,2023-11-30 17:29:53+00:00,u0m44x,u0m714,29596,TRAIN,False
2198211RX,2023-12-01 06:59:43+00:00,2023-12-01 07:16:14+00:00,u0kcuv,u0kfms,15003,CAR,False
2198211RX,2023-12-01 07:57:12+00:00,2023-12-01 08:22:10+00:00,u0kfms,u0kcuv,13276,CAR,False
119963XR1,2023-12-01 13:07:39+00:00,2023-12-01 13:10:23+00:00,u0qkmc,u0qkmc,379,WALKING,False
119963XR1,2023-12-01 14:04:43+00:00,2023-12-01 14:12:05+00:00,u0qkmc,u0qkm8,714,ON_BICYCLE,False
119963XR1,2023-12-01 14:36:39+00:00,2023-12-01 14:42:49+00:00,u0qkm8,u0qkmc,779,ON_BICYCLE,False
119963XR1,2023-12-01 11:50:27+00:00,2023-12-01 13:05:14+00:00,u0qj8h,u0qkmb,67514,TRAIN,False
2198211RX,2023-12-01 11:13:05+00:00,2023-12-01 11:31:26+00:00,u0kcuv,u0kcuv,2786,CAR,False
2198211RX,2023-12-01 12:28:04+00:00,2023-12-01 12:29:27+00:00,u0k8e9,u0kcuv,41379,WALKING,False
2198211RX,2023-12-01 12:29:28+00:00,2023-12-01 12:48:54+00:00,u0kcuv,u0kcuv,1941,CAR,False
219935XE1,2023-12-02 14:39:16+00:00,2023-12-02 15:01:37+00:00,u0m6uh,u0m709,15853,TRAIN,False
2198211RX,2023-12-01 14:35:21+00:00,2023-12-01 15:17:13+00:00,u0kcuv,u0kcuv,6695,CAR,False
219935XE1,2023-12-01 18:33:05+00:00,2023-12-01 18:34:17+00:00,u0m70d,u0m70d,118,WALKING,False
219935XE1,2023-12-01 22:31:45+00:00,2023-12-01 22:53:52+00:00,u0m715,u0m70f,1520,WALKING,False
219935XE1,2023-12-02 09:28:37+00:00,2023-12-02 09:38:39+00:00,u0m709,u0m70f,1794,WALKING,False
219935XE1,2023-12-02 09:45:03+00:00,2023-12-02 09:58:47+00:00,u0m70f,u0m6uh,12266,TRAIN,False
219935XE1,2023-12-02 09:58:47+00:00,2023-12-02 10:29:52+00:00,u0m6uh,u0m6gg,869,WALKING,False
2198211RX,2023-12-02 09:52:23+00:00,2023-12-02 09:56:49+00:00,u0kfmt,u0kfq5,1623,WALKING,False
2198211RX,2023-12-02 09:56:50+00:00,2023-12-02 10:03:32+00:00,u0kfq5,u0kfmg,1148,CAR,False
219935XE1,2023-12-02 15:01:37+00:00,2023-12-02 15:30:30+00:00,u0m709,u0m70d,748,WALKING,False
2198211RX,2023-12-02 08:42:11+00:00,2023-12-02 08:53:26+00:00,u0kcuv,u0kfm9,11014,CAR,False
2198211RX,2023-12-02 10:34:01+00:00,2023-12-02 10:54:31+00:00,u0kfmg,u0kcuv,16836,CAR,False
219935XE1,2023-12-02 14:19:02+00:00,2023-12-02 14:37:53+00:00,u0m6gg,u0m6uh,972,WALKING,False
2198211RX,2023-12-02 13:15:56+00:00,2023-12-02 13:17:55+00:00,u0kcut,u0kcuw,530,WALKING,False
2198211RX,2023-12-02 13:17:56+00:00,2023-12-02 13:21:33+00:00,u0kcuw,u0kcuv,878,CAR,False
2198211RX,2023-12-02 12:51:14+00:00,2023-12-02 13:09:51+00:00,u0kcuv,u0kcut,2825,CAR,False
2198211RX,2023-12-02 18:15:33+00:00,2023-12-02 18:32:30+00:00,u0kcvw,u0kcvj,2652,WALKING,False
2198211RX,2023-12-02 18:32:32+00:00,2023-12-02 19:00:23+00:00,u0kcvj,u0kcuv,2977,CAR,False
219827XRX,2023-12-02 09:33:48+00:00,2023-12-02 10:24:32+00:00,u0qj7h,u0qj7h,893,WALKING,False
219935XE1,2023-12-03 08:17:12+00:00,2023-12-03 08:30:35+00:00,u0m70d,u0m714,1790,TRAM,False
219935XE1,2023-12-03 08:30:35+00:00,2023-12-03 08:37:16+00:00,u0m714,u0m714,215,WALKING,False
219935XE1,2023-12-03 08:41:29+00:00,2023-12-03 08:58:34+00:00,u0m714,u0m6j1,28653,TRAIN,False
219935XE1,2023-12-03 09:42:27+00:00,2023-12-03 09:54:06+00:00,u0m2w8,u0m2qx,449,WALKING,False
219935XE1,2023-12-03 10:30:58+00:00,2023-12-03 11:15:36+00:00,u0m2qq,u0m2w8,2726,WALKING,False
2198211RX,2023-12-03 08:09:15+00:00,2023-12-03 08:12:55+00:00,u0k8e9,u0kcuv,41389,WALKING,False
2198211RX,2023-12-03 11:14:05+00:00,2023-12-03 11:17:45+00:00,u0kcvw,u0kcvw,101,WALKING,False
219935XE1,2023-12-03 12:15:19+00:00,2023-12-03 13:23:12+00:00,u0m2w8,u0m716,65696,TRAIN,False
219935XE1,2023-12-03 13:23:12+00:00,2023-12-03 13:33:44+00:00,u0m716,u0m70f,1289,WALKING,False
219935XE1,2023-12-03 13:33:44+00:00,2023-12-03 13:36:56+00:00,u0m70f,u0m709,855,TRAM,False
2198211RX,2023-12-03 15:35:06+00:00,2023-12-03 15:51:56+00:00,u0kcvm,u0kcvw,86446,WALKING,False
2198211RX,2023-12-03 16:53:21+00:00,2023-12-03 16:54:55+00:00,u0kcvm,u0kcvw,1290,WALKING,False
219827XRX,2023-12-03 06:02:14+00:00,2023-12-03 06:08:47+00:00,u0qj7h,u0qj9b,5481,TRAIN,False
2198211RX,2023-12-04 06:54:41+00:00,2023-12-04 07:54:53+00:00,u0kcvw,u0m44x,27058,CAR,False
2198211RX,2023-12-04 09:00:15+00:00,2023-12-04 09:03:42+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 09:18:59+00:00,2023-12-04 09:21:19+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 10:01:29+00:00,2023-12-04 10:13:11+00:00,u0m44w,u0m44w,548,WALKING,False
2198211RX,2023-12-04 12:24:03+00:00,2023-12-04 12:30:42+00:00,u0m44w,u0m44x,295,WALKING,False
2198211RX,2023-12-04 13:47:18+00:00,2023-12-04 13:52:50+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 14:10:40+00:00,2023-12-04 14:12:24+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 15:07:32+00:00,2023-12-04 15:15:33+00:00,u0m44w,u0m44w,337,WALKING,False
2198211RX,2023-12-05 06:57:05+00:00,2023-12-05 07:44:01+00:00,u0kcvm,u0m44x,26859,CAR,False
2198211RX,2023-12-04 11:29:27+00:00,2023-12-04 11:47:33+00:00,u0m44w,u0m44x,1793,CAR,False
219935XE1,2023-12-04 18:08:39+00:00,2023-12-04 18:14:17+00:00,u0m70f,u0m714,1328,ON_BICYCLE,False
2198211RX,2023-12-04 16:21:49+00:00,2023-12-04 16:30:11+00:00,u0m44x,u0m44w,617,WALKING,False
2198211RX,2023-12-04 16:32:29+00:00,2023-12-04 16:50:49+00:00,u0m44w,u0m41j,7553,CAR,False
2198211RX,2023-12-04 16:54:28+00:00,2023-12-04 16:57:55+00:00,u0m41j,u0m41m,837,WALKING,False
2198211RX,2023-12-04 16:57:56+00:00,2023-12-04 17:28:31+00:00,u0m41m,u0kcuv,16969,CAR,False
219935XE1,2023-12-04 19:52:03+00:00,2023-12-04 20:11:14+00:00,u0m714,u0m70d,2021,WALKING,False
2198211RX,2023-12-05 07:46:58+00:00,2023-12-05 08:01:57+00:00,u0m44w,u0m44y,1342,WALKING,False
2198211RX,2023-12-04 21:33:35+00:00,2023-12-04 21:36:53+00:00,u0kcvw,u0kcvm,1347,WALKING,False
2198211RX,2023-12-05 06:13:44+00:00,2023-12-05 06:16:56+00:00,u0kcvw,u0kcvm,1290,WALKING,False
2198211RX,2023-12-05 08:02:11+00:00,2023-12-05 08:06:00+00:00,u0m44y,u0m44y,186,ON_BICYCLE,False
2198211RX,2023-12-05 11:15:14+00:00,2023-12-05 11:20:56+00:00,u0m44y,u0m44y,338,WALKING,False
