participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
2198211RX,2023-12-05 16:35:24+00:00,2023-12-05 16:48:21+00:00,u0kcuv,u0kfjs,7084,CAR,False
2198211RX,2023-12-05 16:49:09+00:00,2023-12-05 16:52:17+00:00,u0kfjs,u0kfhb,2916,WALKING,False
2198211RX,2023-12-05 16:52:18+00:00,2023-12-05 16:59:47+00:00,u0kfhb,u0kcuv,3775,CAR,False
2198211RX,2023-12-05 17:20:52+00:00,2023-12-05 17:25:35+00:00,u0kcvw,u0kcvm,1347,WALKING,False
2198211RX,2023-12-05 17:43:42+00:00,2023-12-05 17:59:26+00:00,u0kcvm,u0kfmg,13059,CAR,False
2198211RX,2023-12-05 20:11:16+00:00,2023-12-05 20:13:16+00:00,u0kfq5,u0kfmt,2059,WALKING,False
2198211RX,2023-12-05 20:13:27+00:00,2023-12-05 20:32:28+00:00,u0kfmg,u0kcuv,12315,CAR,False
219935XE1,2024-01-16 08:18:48+00:00,2024-01-16 08:46:36+00:00,u0m70d,u0m468,27889,TRAIN,False
219935XE1,2024-01-16 08:46:36+00:00,2024-01-16 08:49:45+00:00,u0m468,u0m44x,253,WALKING,False
219935XE1,2024-01-16 16:16:04+00:00,2024-01-16 16:19:37+00:00,u0m44x,u0m44x,581,WALKING,False
219935XE1,2024-01-16 16:19:37+00:00,2024-01-16 16:21:40+00:00,u0m44x,u0m468,258,ON_BICYCLE,False
219935XE1,2024-01-16 16:27:16+00:00,2024-01-16 16:52:59+00:00,u0m468,u0m714,29594,TRAIN,False
219935XE1,2024-01-16 17:02:03+00:00,2024-01-16 17:33:20+00:00,u0m714,u0m71h,4288,ON_BICYCLE,False
219935XE1,2024-01-17 07:16:36+00:00,2024-01-17 07:21:33+00:00,u0m709,u0m709,412,WALKING,False
219935XE1,2024-01-17 07:21:34+00:00,2024-01-17 07:57:57+00:00,u0m709,u0m44x,31481,TRAIN,False
219935XE1,2024-01-17 08:01:45+00:00,2024-01-17 08:06:50+00:00,u0m44x,u0m44y,1060,ELECTRIC_BUS,False
219935XE1,2024-01-17 18:23:07+00:00,2024-01-17 18:42:30+00:00,u0m44y,u0m468,1170,WALKING,False
219935XE1,2024-01-17 18:42:30+00:00,2024-01-17 19:11:14+00:00,u0m468,u0m709,27024,TRAIN,False
219935XE1,2024-01-18 07:21:27+00:00,2024-01-18 07:45:35+00:00,u0m709,u0m47h,24668,TRAIN,False
219935XE1,2024-01-18 07:51:33+00:00,2024-01-18 07:53:35+00:00,u0m468,u0m44z,295,WALKING,False
219935XE1,2024-01-18 07:53:36+00:00,2024-01-18 07:57:19+00:00,u0m44z,u0m44y,806,ON_BICYCLE,False
219935XE1,2024-01-18 12:56:23+00:00,2024-01-18 13:15:19+00:00,u0m44y,u0m44y,397,WALKING,False
219935XE1,2024-01-18 17:48:08+00:00,2024-01-18 18:10:38+00:00,u0m44y,u0m44x,1557,WALKING,False
219935XE1,2024-01-18 18:10:39+00:00,2024-01-18 18:32:42+00:00,u0m44x,u0m714,28261,TRAIN,False
219935XE1,2024-01-18 18:34:43+00:00,2024-01-18 18:47:35+00:00,u0m714,u0m70f,1126,ON_BICYCLE,False
219935XE1,2024-01-18 22:21:34+00:00,2024-01-18 22:32:41+00:00,u0m70f,u0m709,853,WALKING,False
219935XE1,2023-12-11 07:52:02+00:00,2023-12-11 08:19:18+00:00,u0m703,u0m468,26674,TRAIN,False
2198211RX,2023-12-12 08:55:22+00:00,2023-12-12 08:58:31+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-12 10:50:42+00:00,2023-12-12 10:52:57+00:00,u0m44w,u0m44w,329,WALKING,False
2198211RX,2023-12-12 10:52:58+00:00,2023-12-12 10:57:50+00:00,u0m44w,u0m44y,1244,CAR,False
2198211RX,2023-12-12 11:35:10+00:00,2023-12-12 11:38:31+00:00,u0m44y,u0m44z,333,WALKING,False
2198211RX,2023-12-12 11:38:32+00:00,2023-12-12 11:52:48+00:00,u0m44z,u0m44x,914,CAR,False
219935XE1,2024-01-19 11:27:45+00:00,2024-01-19 11:33:28+00:00,u0m709,u0m714,1239,WALKING,False
2198211RX,2023-12-12 09:14:37+00:00,2023-12-12 09:26:10+00:00,u0m44w,u0m44x,1100,WALKING,False
219935XE1,2024-01-19 11:33:29+00:00,2024-01-19 11:37:29+00:00,u0m714,u0m716,695,TRAM,False
219935XE1,2024-01-19 11:41:49+00:00,2024-01-19 12:40:41+00:00,u0m716,u0m2w8,70189,TRAIN,False
219935XE1,2024-01-19 12:46:56+00:00,2024-01-19 12:57:06+00:00,u0m2qx,u0m2qr,782,WALKING,False
219935XE1,2024-01-19 12:57:06+00:00,2024-01-19 13:05:09+00:00,u0m2qr,u0m2qq,736,ON_BICYCLE,False
219935XE1,2024-01-19 13:05:09+00:00,2024-01-19 13:17:20+00:00,u0m2qq,u0m2qq,255,WALKING,False
219935XE1,2024-01-19 13:17:20+00:00,2024-01-19 13:24:31+00:00,u0m2qq,u0m2qw,511,ON_BICYCLE,False
219935XE1,2024-01-19 13:24:31+00:00,2024-01-19 14:00:05+00:00,u0m2qw,u0m2qw,1767,WALKING,False
219935XE1,2024-01-19 14:00:05+00:00,2024-01-19 14:02:08+00:00,u0m2qw,u0m2qx,664,ON_BICYCLE,False
219935XE1,2024-01-19 14:02:08+00:00,2024-01-19 14:35:45+00:00,u0m2qx,u0m2wc,1860,WALKING,False
219935XE1,2024-01-19 14:36:43+00:00,2024-01-19 14:39:59+00:00,u0m2wc,u0m2w8,815,ON_BICYCLE,False
219935XE1,2024-01-19 14:40:45+00:00,2024-01-19 14:44:18+00:00,u0m2w8,u0m2qx,444,WALKING,False
219935XE1,2024-01-19 14:44:18+00:00,2024-01-19 14:45:27+00:00,u0m2qx,u0m2qx,326,ON_BICYCLE,False
219935XE1,2024-01-19 14:58:06+00:00,2024-01-19 15:16:14+00:00,u0m2w8,u0m2wd,1523,WALKING,False
219935XE1,2024-01-19 15:22:47+00:00,2024-01-19 16:22:08+00:00,u0m2wd,u0m714,60896,TRAIN,False
219935XE1,2024-01-19 16:25:21+00:00,2024-01-19 16:33:14+00:00,u0m714,u0m70d,1730,ELECTRIC_BUS,False
219935XE1,2024-01-19 17:26:44+00:00,2024-01-19 17:45:14+00:00,u0m709,u0m70d,300,WALKING,False
219935XE1,2024-01-20 11:06:04+00:00,2024-01-20 11:45:35+00:00,u0m716,u0m716,691,WALKING,False
219935XE1,2024-01-20 13:24:10+00:00,2024-01-20 13:29:53+00:00,u0m716,u0m716,322,WALKING,False
219935XE1,2024-01-20 13:33:52+00:00,2024-01-20 13:43:26+00:00,u0m716,u0m709,2927,TRAM,False
219935XE1,2024-01-20 13:50:05+00:00,2024-01-20 13:55:34+00:00,u0m709,u0m4zz,3797,ELECTRIC_BUS,False
219935XE1,2024-01-20 15:04:50+00:00,2024-01-20 15:14:09+00:00,u0m6bp,u0m702,853,WALKING,False
219935XE1,2024-01-20 15:14:09+00:00,2024-01-20 15:17:08+00:00,u0m702,u0m709,1116,ELECTRIC_BUS,False
219935XE1,2024-01-20 15:17:08+00:00,2024-01-20 16:11:56+00:00,u0m709,u0m70d,897,WALKING,False
219935XE1,2024-01-21 10:38:03+00:00,2024-01-21 11:43:00+00:00,u0m70d,u0m2w8,65885,TRAIN,False
219935XE1,2024-01-21 11:43:00+00:00,2024-01-21 11:52:31+00:00,u0m2w8,u0m2qx,686,WALKING,False
219935XE1,2024-01-21 11:52:31+00:00,2024-01-21 12:05:01+00:00,u0m2qx,u0m2qm,1903,ON_BICYCLE,False
219935XE1,2024-01-21 12:05:01+00:00,2024-01-21 12:11:09+00:00,u0m2qm,u0m2qm,290,WALKING,False
219935XE1,2024-01-21 12:11:09+00:00,2024-01-21 13:15:26+00:00,u0m2qm,u0m2qz,6270,ON_BICYCLE,False
219935XE1,2024-01-21 13:15:26+00:00,2024-01-21 13:17:28+00:00,u0m2qz,u0m2w8,454,WALKING,False
219935XE1,2024-01-21 13:17:28+00:00,2024-01-21 13:29:09+00:00,u0m2w8,u0m2wc,851,ON_BICYCLE,False
219935XE1,2024-01-21 13:29:09+00:00,2024-01-21 13:35:56+00:00,u0m2wc,u0m2wd,546,WALKING,False
219935XE1,2024-01-21 13:35:56+00:00,2024-01-21 13:47:24+00:00,u0m2wd,u0m2w8,873,ON_BICYCLE,False
219935XE1,2024-01-21 13:47:24+00:00,2024-01-21 14:15:20+00:00,u0m2w8,u0m2w8,1462,WALKING,False
219935XE1,2024-01-21 14:15:21+00:00,2024-01-21 15:27:01+00:00,u0m2w8,u0m714,67300,TRAIN,False
219935XE1,2024-01-21 15:31:49+00:00,2024-01-21 15:37:30+00:00,u0m714,u0m714,341,WALKING,False
219935XE1,2024-01-21 21:21:50+00:00,2024-01-22 07:17:21+00:00,u0m70d,u0m70d,552,WALKING,False
219935XE1,2024-01-22 08:16:50+00:00,2024-01-22 08:20:20+00:00,u0m709,u0m702,1053,WALKING,False
219935XE1,2024-01-22 08:20:20+00:00,2024-01-22 08:48:07+00:00,u0m702,u0m468,24237,TRAIN,False
219935XE1,2024-01-22 08:48:07+00:00,2024-01-22 08:50:10+00:00,u0m468,u0m44z,109,WALKING,False
219935XE1,2024-01-22 08:50:11+00:00,2024-01-22 08:54:48+00:00,u0m44z,u0m44y,1049,ON_BICYCLE,False
219935XE1,2024-01-22 12:24:41+00:00,2024-01-22 12:28:09+00:00,u0m44y,u0m44y,283,WALKING,False
219935XE1,2024-01-22 12:28:09+00:00,2024-01-22 12:32:00+00:00,u0m44y,u0m468,1024,ON_BICYCLE,False
219935XE1,2024-01-22 12:36:36+00:00,2024-01-22 12:38:55+00:00,u0m46b,u0m47j,3157,WALKING,False
219935XE1,2024-01-22 12:38:55+00:00,2024-01-22 14:02:54+00:00,u0m47j,u0mgth,133218,TRAIN,False
219935XE1,2024-01-22 14:02:54+00:00,2024-01-22 14:09:50+00:00,u0mgth,u0mgtj,161,WALKING,False
219935XE1,2024-01-22 14:20:46+00:00,2024-01-22 14:44:50+00:00,u0mgtj,u0q5dt,32536,TRAIN,False
219935XE1,2024-01-22 14:51:22+00:00,2024-01-22 15:04:35+00:00,u0q5dt,u0q55z,20870,TRAIN,False
219935XE1,2024-01-22 15:04:35+00:00,2024-01-22 16:36:23+00:00,u0q55z,u0nqv3,115062,TRAIN,False
219935XE1,2024-01-22 16:36:23+00:00,2024-01-22 16:47:46+00:00,u0nqv3,u0nqv3,363,WALKING,False
219935XE1,2024-01-22 16:47:46+00:00,2024-01-22 17:05:46+00:00,u0nqv3,u0nq9y,15384,TRAIN,False
219935XE1,2024-01-23 09:33:29+00:00,2024-01-23 09:54:52+00:00,u0nq9y,u0nqdn,945,WALKING,False
219935XE1,2024-01-23 09:54:52+00:00,2024-01-23 12:42:07+00:00,u0nqdn,u0mgth,152795,TRAIN,False
219935XE1,2024-01-23 13:03:34+00:00,2024-01-23 13:59:46+00:00,u0mgth,u0m714,104633,TRAIN,False
219935XE1,2024-01-23 14:00:37+00:00,2024-01-23 14:16:00+00:00,u0m714,u0m70f,1530,WALKING,False
219935XE1,2024-01-23 15:26:44+00:00,2024-01-23 16:08:28+00:00,u0m70f,u0m709,6725,ON_BICYCLE,False
219935XE1,2024-01-23 18:11:49+00:00,2024-01-23 18:38:43+00:00,u0m709,u0m71h,2279,ON_BICYCLE,False
219935XE1,2024-01-24 07:45:47+00:00,2024-01-24 07:49:42+00:00,u0m709,u0m702,877,WALKING,False
219935XE1,2024-01-24 07:49:42+00:00,2024-01-24 08:18:56+00:00,u0m702,u0m468,26357,TRAIN,False
219935XE1,2024-01-24 08:18:57+00:00,2024-01-24 08:24:19+00:00,u0m468,u0m44y,1127,ON_BICYCLE,False
219935XE1,2024-01-24 15:41:39+00:00,2024-01-24 15:46:30+00:00,u0m44y,u0m468,1206,ON_BICYCLE,False
219935XE1,2024-01-24 15:46:30+00:00,2024-01-24 15:53:06+00:00,u0m468,u0m44x,290,WALKING,False
219935XE1,2024-01-24 16:04:00+00:00,2024-01-24 16:45:09+00:00,u0m44x,u0k8wu,114541,TRAIN,False
219935XE1,2024-01-24 16:45:09+00:00,2024-01-24 16:54:15+00:00,u0k8wu,u0k8wu,476,WALKING,False
219935XE1,2024-01-24 16:54:42+00:00,2024-01-24 16:59:39+00:00,u0k8wu,u0k8wv,856,CAR,False
219935XE1,2024-01-24 16:59:39+00:00,2024-01-24 17:06:58+00:00,u0k8wv,u0k8ww,567,WALKING,False
219935XE1,2024-01-24 17:52:41+00:00,2024-01-24 18:16:08+00:00,u0k8ww,u0k8wt,661,WALKING,False
219935XE1,2024-01-24 22:08:40+00:00,2024-01-24 22:33:42+00:00,u0k8wt,u0k8wg,1670,WALKING,False
219935XE1,2024-01-24 22:33:42+00:00,2024-01-25 00:01:37+00:00,u0k8wg,u0m714,91485,TRAIN,False
219935XE1,2024-01-25 00:01:38+00:00,2024-01-25 00:09:42+00:00,u0m714,u0m714,501,WALKING,False
219935XE1,2024-01-25 00:09:43+00:00,2024-01-25 00:16:54+00:00,u0m714,u0m70d,1524,ON_BICYCLE,False
219935XE1,2024-01-25 00:16:54+00:00,2024-01-25 00:22:53+00:00,u0m70d,u0m70d,181,WALKING,False
2198211RX,2023-12-11 07:41:41+00:00,2023-12-11 08:18:29+00:00,u0kcuv,u0m44x,21355,CAR,False
2198211RX,2023-12-11 09:32:39+00:00,2023-12-11 09:35:39+00:00,u0m44w,u0m44w,219,WALKING,False
219935XE1,2024-01-25 08:42:06+00:00,2024-01-25 08:50:08+00:00,u0m70d,u0m702,1587,WALKING,False
219935XE1,2024-01-25 08:50:08+00:00,2024-01-25 09:18:29+00:00,u0m702,u0m468,26236,TRAIN,False
219935XE1,2024-01-25 09:18:30+00:00,2024-01-25 09:23:24+00:00,u0m468,u0m44y,1111,ON_BICYCLE,False
219935XE1,2024-01-29 07:15:55+00:00,2024-01-29 07:21:16+00:00,u0m709,u0m709,112,WALKING,False
2198211RX,2023-12-12 22:56:35+00:00,2023-12-12 23:33:10+00:00,u0m46b,u0kcuv,24380,CAR,False
219935XE1,2023-12-13 16:16:19+00:00,2023-12-13 16:21:27+00:00,u0m44y,u0m468,1324,ON_BICYCLE,False
219935XE1,2024-01-25 15:20:15+00:00,2024-01-25 15:21:48+00:00,u0m44y,u0m44y,162,WALKING,False
219935XE1,2024-01-25 15:21:48+00:00,2024-01-25 15:25:48+00:00,u0m44y,u0m468,1056,ON_BICYCLE,False
219935XE1,2024-01-25 15:26:53+00:00,2024-01-25 15:36:26+00:00,u0m468,u0m46b,840,WALKING,False
2198211RX,2023-12-07 10:37:49+00:00,2023-12-07 10:40:49+00:00,u0m44w,u0m44x,355,WALKING,False
2198211RX,2023-12-07 11:26:40+00:00,2023-12-07 11:31:56+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-07 12:41:47+00:00,2023-12-07 12:56:08+00:00,u0m44w,u0m44y,894,WALKING,False
2198211RX,2023-12-07 12:56:22+00:00,2023-12-07 13:11:01+00:00,u0m44y,u0m44y,324,CAR,False
219935XE1,2023-12-10 12:16:11+00:00,2023-12-10 12:51:59+00:00,u0m1nc,u0m1nb,658,WALKING,False
219935XE1,2023-12-13 16:23:39+00:00,2023-12-13 16:52:53+00:00,u0m468,u0m714,28707,TRAIN,False
219935XE1,2023-12-13 16:52:53+00:00,2023-12-13 16:58:12+00:00,u0m714,u0m714,180,WALKING,False
219935XE1,2023-12-08 19:26:48+00:00,2023-12-08 19:28:52+00:00,u0m1nb,u0m1nc,166,WALKING,False
219935XE1,2023-12-08 19:28:52+00:00,2023-12-08 19:30:04+00:00,u0m1nc,u0m1nc,190,ON_BICYCLE,False
219935XE1,2023-12-08 19:30:04+00:00,2023-12-08 19:33:15+00:00,u0m1nc,u0m1nc,245,WALKING,False
2198211RX,2023-12-10 09:05:05+00:00,2023-12-10 09:09:36+00:00,u0kcvm,u0kcuv,1452,WALKING,False
2198211RX,2023-12-10 10:29:46+00:00,2023-12-10 10:33:17+00:00,u0kcuv,u0kcuv,215,WALKING,False
2198211RX,2023-12-10 10:37:28+00:00,2023-12-10 11:39:48+00:00,u0kcuv,u0m468,79860,CAR,False
219935XE1,2023-12-13 16:58:12+00:00,2023-12-13 17:04:06+00:00,u0m714,u0m70d,1642,ON_BICYCLE,False
219935XE1,2023-12-07 16:22:57+00:00,2023-12-07 16:33:29+00:00,u0m709,u0m709,678,WALKING,False
219935XE1,2023-12-06 16:53:57+00:00,2023-12-06 16:55:20+00:00,u0m44y,u0m44y,295,WALKING,False
219935XE1,2023-12-06 16:55:20+00:00,2023-12-06 16:58:40+00:00,u0m44y,u0m468,908,ON_BICYCLE,False
219935XE1,2023-12-08 19:33:15+00:00,2023-12-08 19:42:28+00:00,u0m1nc,u0m1nc,184,ON_BICYCLE,False
219935XE1,2023-12-08 19:42:28+00:00,2023-12-08 19:48:25+00:00,u0m1nc,u0m1nc,194,WALKING,False
219935XE1,2024-01-25 15:36:27+00:00,2024-01-25 15:59:27+00:00,u0m46b,u0m714,29199,TRAIN,False
219935XE1,2024-01-25 15:59:27+00:00,2024-01-25 16:01:42+00:00,u0m714,u0m714,111,WALKING,False
219935XE1,2024-01-25 16:01:42+00:00,2024-01-25 16:09:41+00:00,u0m714,u0m70d,1724,ON_BICYCLE,False
2198211RX,2023-12-12 14:02:05+00:00,2023-12-12 14:07:06+00:00,u0m44w,u0m44w,247,WALKING,False
2198211RX,2023-12-12 15:08:41+00:00,2023-12-12 15:11:04+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-12 15:43:10+00:00,2023-12-12 15:48:29+00:00,u0m44w,u0m44x,421,WALKING,False
2198211RX,2023-12-12 16:39:51+00:00,2023-12-12 16:43:18+00:00,u0m44x,u0m44x,876,CAR,False
2198211RX,2023-12-12 16:57:57+00:00,2023-12-12 17:06:44+00:00,u0m44x,u0m44w,410,WALKING,False
2198211RX,2023-12-12 17:41:08+00:00,2023-12-12 18:00:19+00:00,u0m44w,u0m46b,2396,CAR,False
2198211RX,2023-12-12 18:04:26+00:00,2023-12-12 18:07:56+00:00,u0m46b,u0m46b,300,WALKING,False
219935XE1,2024-01-25 16:09:41+00:00,2024-01-25 16:13:41+00:00,u0m70d,u0m70d,122,WALKING,False
219935XE1,2023-12-06 16:58:40+00:00,2023-12-06 17:03:32+00:00,u0m468,u0m44x,334,WALKING,False
219935XE1,2023-11-12 19:26:43+00:00,2023-11-12 19:44:21+00:00,u0qh02,u0mgtj,22038,TRAIN,False
219935XE1,2023-11-12 19:49:14+00:00,2023-11-12 19:54:59+00:00,u0mgtj,u0mgth,290,WALKING,False
219935XE1,2023-11-12 20:01:35+00:00,2023-11-12 21:01:40+00:00,u0mgth,u0m714,103394,TRAIN,False
219935XE1,2023-11-12 21:06:30+00:00,2023-11-12 21:06:48+00:00,u0m714,u0m714,202,WALKING,False
219935XE1,2023-11-12 21:08:53+00:00,2023-11-12 21:15:45+00:00,u0m714,u0m709,1952,TRAM,False
219935XE1,2023-11-13 07:48:11+00:00,2023-11-13 07:54:10+00:00,u0m709,u0m70c,242,WALKING,False
219935XE1,2023-11-13 07:54:11+00:00,2023-11-13 08:01:15+00:00,u0m70c,u0m714,1653,ON_BICYCLE,False
219935XE1,2023-11-13 08:06:40+00:00,2023-11-13 08:26:41+00:00,u0m714,u0m468,29595,TRAIN,False
219935XE1,2023-11-13 08:28:50+00:00,2023-11-13 08:34:24+00:00,u0m468,u0m44y,1175,ON_BICYCLE,False
219935XE1,2023-11-13 17:35:10+00:00,2023-11-13 17:52:47+00:00,u0m44y,u0m44x,901,WALKING,False
219935XE1,2023-11-13 19:22:03+00:00,2023-11-13 19:34:32+00:00,u0m44x,u0m468,795,WALKING,False
219935XE1,2023-11-13 19:34:57+00:00,2023-11-13 19:58:11+00:00,u0m468,u0m716,27291,TRAIN,False
219935XE1,2023-11-13 19:59:46+00:00,2023-11-13 20:04:14+00:00,u0m716,u0m714,361,WALKING,False
219935XE1,2023-11-13 20:09:18+00:00,2023-11-13 20:09:53+00:00,u0m714,u0m70d,3132,ON_BICYCLE,False
219935XE1,2023-11-13 20:11:19+00:00,2023-11-13 20:14:33+00:00,u0m70d,u0m70d,286,WALKING,False
2198211RX,2023-12-14 10:00:01+00:00,2023-12-14 10:02:05+00:00,u0m44w,u0m44w,192,WALKING,False
219935XE1,2023-12-08 19:48:25+00:00,2023-12-08 20:05:44+00:00,u0m1nc,u0m1nc,331,ON_BICYCLE,False
219935XE1,2023-12-08 20:05:44+00:00,2023-12-08 20:06:53+00:00,u0m1nc,u0m1nc,107,WALKING,False
219935XE1,2023-11-15 08:24:03+00:00,2023-11-15 08:26:51+00:00,u0m70d,u0m70c,268,WALKING,False
219935XE1,2023-11-15 08:33:56+00:00,2023-11-15 08:33:57+00:00,u0m70c,u0m714,3169,ON_BICYCLE,False
219613XI1,2023-11-15 07:08:26+00:00,2023-11-15 07:14:48+00:00,u0k8wg,u0k8wu,237,WALKING,False
219613XI1,2023-11-15 07:15:52+00:00,2023-11-15 07:33:49+00:00,u0k8wu,u0kbgw,20555,CAR,False
219613XI1,2023-11-15 08:00:45+00:00,2023-11-15 08:02:26+00:00,u0m44x,u0m468,501,ON_BICYCLE,False
219613XI1,2023-11-15 08:05:36+00:00,2023-11-15 08:07:50+00:00,u0m468,u0m44z,635,WALKING,False
219613XI1,2023-11-15 08:10:57+00:00,2023-11-15 08:10:58+00:00,u0m44z,u0m44y,1691,ON_BICYCLE,False
219935XE1,2023-11-15 08:48:58+00:00,2023-11-15 09:20:25+00:00,u0m714,u0m468,30386,TRAIN,False
219935XE1,2023-11-15 09:22:10+00:00,2023-11-15 09:25:53+00:00,u0m468,u0m44z,1259,BUS,False
219935XE1,2023-11-15 09:28:45+00:00,2023-11-15 09:28:46+00:00,u0m44z,u0m44y,725,ON_BICYCLE,False
219935XE1,2023-11-15 11:10:21+00:00,2023-11-15 11:21:48+00:00,u0m44y,u0m44y,177,WALKING,False
219935XE1,2023-12-08 20:06:53+00:00,2023-12-08 20:08:55+00:00,u0m1nc,u0m1nc,104,ON_BICYCLE,False
219613XI1,2023-11-15 10:19:09+00:00,2023-11-15 10:32:54+00:00,u0m44y,u0m44y,359,WALKING,False
2198211RX,2023-12-14 20:35:42+00:00,2023-12-14 20:38:47+00:00,u0kcuy,u0k8e2,41967,WALKING,False
2198211RX,2023-12-15 06:58:18+00:00,2023-12-15 07:17:30+00:00,u0kcut,u0kcuv,1373,CAR,False
2198211RX,2023-12-15 08:08:18+00:00,2023-12-15 08:11:34+00:00,u0kcuv,u0kcut,1125,CAR,False
2198211RX,2023-12-15 11:12:48+00:00,2023-12-15 11:16:31+00:00,u0kcuv,u0kcvw,2325,WALKING,False
2198211RX,2023-12-15 11:16:32+00:00,2023-12-15 11:29:55+00:00,u0kcvw,u0kcuv,5009,CAR,False
2198211RX,2023-12-15 12:28:51+00:00,2023-12-15 12:39:34+00:00,u0kcuv,u0kcsg,7224,CAR,False
2198211RX,2023-12-15 12:39:35+00:00,2023-12-15 12:41:04+00:00,u0kcsg,u0kct5,1141,BUS,False
2198211RX,2023-12-15 14:18:21+00:00,2023-12-15 14:56:43+00:00,u0kcuv,u0kcuv,1964,CAR,False
2198211RX,2023-12-16 15:37:28+00:00,2023-12-16 15:56:13+00:00,u0kcuv,u0kcuv,5550,CAR,False
2198211RX,2023-12-17 09:46:54+00:00,2023-12-17 09:53:44+00:00,u0kcuw,u0kcuv,83379,WALKING,False
2198211RX,2023-12-18 07:49:32+00:00,2023-12-18 07:52:21+00:00,u0m44x,u0m44w,542,WALKING,False
2198211RX,2023-12-18 13:57:09+00:00,2023-12-18 14:13:11+00:00,u0m44w,u0m44w,888,CAR,False
2198211RX,2023-12-18 16:16:32+00:00,2023-12-18 16:18:49+00:00,u0m44w,u0m44x,650,WALKING,False
2198211RX,2023-12-18 17:37:04+00:00,2023-12-18 17:52:11+00:00,u0k8e2,u0kcvm,43218,CAR,False
2198211RX,2023-12-19 06:38:14+00:00,2023-12-19 06:43:33+00:00,u0kcuv,u0kcvw,2725,WALKING,False
2198211RX,2023-12-19 13:14:51+00:00,2023-12-19 13:20:32+00:00,u0kcuv,u0kfhb,2910,CAR,False
2198211RX,2023-12-19 13:24:48+00:00,2023-12-19 13:27:34+00:00,u0kfhb,u0kcut,2293,WALKING,False
2198211RX,2023-12-19 13:27:35+00:00,2023-12-19 13:30:21+00:00,u0kcut,u0kcuv,1600,CAR,False
2198211RX,2023-12-20 10:40:21+00:00,2023-12-20 10:49:26+00:00,u0m44w,u0m44w,930,WALKING,False
2198211RX,2023-12-20 10:54:51+00:00,2023-12-20 11:12:37+00:00,u0m44w,u0m44w,779,CAR,False
2198211RX,2023-12-20 15:54:46+00:00,2023-12-20 15:58:33+00:00,u0m44w,u0m44w,124,WALKING,False
2198211RX,2023-12-20 16:28:59+00:00,2023-12-20 16:32:00+00:00,u0m44w,u0m44x,684,WALKING,False
2198211RX,2023-12-20 16:32:47+00:00,2023-12-20 17:15:28+00:00,u0m44x,u0kcuv,22580,CAR,False
2198211RX,2023-12-20 19:36:43+00:00,2023-12-20 19:40:26+00:00,u0kcvw,u0k8e2,43900,WALKING,False
2198211RX,2023-12-21 06:30:34+00:00,2023-12-21 06:35:27+00:00,u0kcvm,u0k8e2,42961,WALKING,False
2198211RX,2023-12-21 07:34:41+00:00,2023-12-21 07:38:42+00:00,u0kfpj,u0m40k,4376,BUS,False
2198211RX,2023-12-21 10:46:50+00:00,2023-12-21 10:51:10+00:00,u0m44x,u0m44x,743,CAR,False
2198211RX,2023-12-21 14:08:07+00:00,2023-12-21 14:13:44+00:00,u0m44x,u0m44y,1127,CAR,False
2198211RX,2023-12-21 16:01:36+00:00,2023-12-21 16:07:54+00:00,u0m44y,u0m44w,760,WALKING,False
2198211RX,2023-12-21 17:52:58+00:00,2023-12-21 18:08:46+00:00,u0kcuv,u0kcuv,4804,CAR,False
2198211RX,2023-12-22 06:56:29+00:00,2023-12-22 07:18:32+00:00,u0kcvm,u0kcvw,5706,CAR,False
2198211RX,2023-12-22 11:10:46+00:00,2023-12-22 11:13:45+00:00,u0kcvm,u0kcvm,273,WALKING,False
2198211RX,2023-12-22 13:07:33+00:00,2023-12-22 13:07:34+00:00,u0kfhb,u0kfhb,5322,WALKING,False
2198211RX,2023-12-22 14:38:15+00:00,2023-12-22 14:39:15+00:00,u0kcvm,u0kcvm,273,WALKING,False
2198211RX,2023-12-17 09:56:28+00:00,2023-12-17 10:38:24+00:00,u0kcuv,u0kcuv,1305,CAR,False
2198211RX,2023-12-18 05:40:52+00:00,2023-12-18 06:15:55+00:00,u0kcuv,u0m44w,22769,CAR,False
2198211RX,2023-12-18 16:20:19+00:00,2023-12-18 17:21:03+00:00,u0m44x,u0kcuv,24596,CAR,False
2198211RX,2023-12-19 06:43:48+00:00,2023-12-19 08:21:30+00:00,u0kcvw,u0kcuv,60401,CAR,False
2198211RX,2023-12-20 06:59:48+00:00,2023-12-20 08:01:37+00:00,u0kcuv,u0m44x,25571,CAR,False
2198211RX,2023-12-21 06:58:50+00:00,2023-12-21 07:34:21+00:00,u0kcuv,u0kfpj,18806,CAR,False
2198211RX,2023-12-21 07:38:47+00:00,2023-12-21 08:02:32+00:00,u0m40k,u0m44x,8547,CAR,False
2198211RX,2023-12-21 16:13:00+00:00,2023-12-21 17:37:19+00:00,u0m44w,u0kcuv,34168,CAR,False
2198211RX,2023-12-22 06:40:20+00:00,2023-12-22 06:56:28+00:00,u0k8e2,u0kcvm,45487,WALKING,False
2198211RX,2023-12-22 11:13:46+00:00,2023-12-22 11:41:59+00:00,u0kcvm,u0kcvq,6615,CAR,False
