participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
9B6T1M,2025-01-31 08:06:40+00:00,2025-01-31 08:10:58+00:00,u0kdph,u0kdpe,1451,BUS,BUS,191,True
9B6T1M,2025-01-31 15:46:49+00:00,2025-01-31 15:52:25+00:00,u0kdp7,u0kdph,1227,BUS,BUS,161,False
9B6T1M,2025-01-31 16:05:24+00:00,2025-01-31 16:12:53+00:00,u0kdph,u0kf8b,11536,TRAIN,TRAIN,80,True
9B6T1M,2025-01-31 17:23:46+00:00,2025-01-31 17:30:14+00:00,u0kf8c,u0kf8c,408,WALKING,WALKING,0,False
9B6T1M,2025-02-01 07:57:20+00:00,2025-02-01 08:14:07+00:00,u0kf8c,u0kffm,11717,CAR,ELECTRIC_CAR,2179,False
9B6T1M,2025-02-01 08:51:31+00:00,2025-02-01 08:54:32+00:00,u0kffm,u0kffy,1929,CAR,ELECTRIC_CAR,358,False
9B6T1M,2025-02-01 08:54:39+00:00,2025-02-01 08:55:50+00:00,u0kffy,u0kffz,638,WALKING,ON_BICYCLE,0,False
9B6T1M,2025-02-01 08:55:50+00:00,2025-02-01 09:11:24+00:00,u0kffz,u0kgk3,10499,CAR,ELECTRIC_CAR,1952,False
9B6T1M,2025-02-01 10:51:02+00:00,2025-02-01 11:17:16+00:00,u0kgk3,u0kf8c,21427,CAR,ELECTRIC_CAR,3985,False
9B6T1M,2025-02-01 20:22:41+00:00,2025-02-01 20:46:04+00:00,u0kf88,u0kdph,12354,BUS,BUS,1630,False
9B6T1M,2025-02-02 15:37:04+00:00,2025-02-02 15:47:02+00:00,u0kdp5,u0kdp5,332,WALKING,WALKING,0,True
9B6T1M,2025-02-02 16:02:45+00:00,2025-02-02 16:10:34+00:00,u0kdp5,u0kdp5,443,WALKING,WALKING,0,True
9B6T1M,2025-02-04 16:19:08+00:00,2025-02-04 16:32:36+00:00,u0m44x,u0m44x,649,WALKING,WALKING,0,False
9B6T1M,2025-02-04 16:32:38+00:00,2025-02-04 17:27:01+00:00,u0m44x,u0kdph,49594,TRAIN,TRAIN,347,False
9B6T1M,2025-02-05 07:26:11+00:00,2025-02-05 07:44:21+00:00,u0kdp5,u0kdpe,1493,WALKING,WALKING,0,True
9B6T1M,2025-02-05 10:44:47+00:00,2025-02-05 10:51:51+00:00,u0kdpe,u0kdp7,412,WALKING,WALKING,0,False
9B6T1M,2025-02-05 11:41:02+00:00,2025-02-05 11:47:03+00:00,u0kdp7,u0kdpe,405,WALKING,WALKING,0,True
9B6T1M,2025-02-06 07:32:51+00:00,2025-02-06 08:26:42+00:00,u0kdp5,u0m44x,48721,TRAIN,TRAIN,341,True
9B6T1M,2025-02-05 16:51:37+00:00,2025-02-05 17:42:32+00:00,u0kdpe,u0kdp5,2805,WALKING,WALKING,0,True
9B6T1M,2025-02-06 08:27:19+00:00,2025-02-06 08:35:48+00:00,u0m44x,u0m44x,586,WALKING,WALKING,0,True
9B6T1M,2025-02-06 11:00:22+00:00,2025-02-06 11:05:23+00:00,u0m44x,u0m44x,285,WALKING,WALKING,0,False
9B6T1M,2025-02-06 17:17:35+00:00,2025-02-06 17:27:01+00:00,u0m44x,u0m44x,676,WALKING,WALKING,0,False
9B6T1M,2025-02-06 17:39:49+00:00,2025-02-06 18:01:03+00:00,u0m44x,u0kfmg,16811,TRAIN,TRAIN,117,False
9B6T1M,2025-02-06 18:22:29+00:00,2025-02-06 18:27:54+00:00,u0kfmg,u0kdph,23286,TRAIN,ELECTRIC_CAR,163,False
9B6T1M,2025-02-06 18:27:55+00:00,2025-02-06 18:31:00+00:00,u0kdph,u0kdp5,272,WALKING,WALKING,0,True
9B6T1M,2025-02-07 08:19:28+00:00,2025-02-07 08:19:57+00:00,u0kdp7,u0kdpe,377,BUS,BUS,49,True
9B6T1M,2025-02-07 13:02:34+00:00,2025-02-07 13:12:26+00:00,u0kdpe,u0kdp7,598,WALKING,WALKING,0,True
9B6T1M,2025-02-07 13:12:27+00:00,2025-02-07 13:14:23+00:00,u0kdp7,u0kdp5,744,BUS,BUS,98,True
9B6T1M,2025-02-07 15:51:32+00:00,2025-02-07 15:52:48+00:00,u0kdp5,u0kdpe,1276,ELECTRIC_CAR,ELECTRIC_CAR,113,True
9B6T1M,2025-02-07 17:44:10+00:00,2025-02-07 18:01:04+00:00,u0kdpe,u0kdp5,1060,WALKING,WALKING,0,True
9B6T1M,2025-02-08 16:04:30+00:00,2025-02-08 16:32:49+00:00,u0kdp5,u0kdnv,1504,WALKING,WALKING,0,False
9B6T1M,2025-02-08 18:28:38+00:00,2025-02-08 18:44:01+00:00,u0kdnv,u0kdp5,1096,WALKING,WALKING,0,True
9B6T1M,2025-02-11 06:34:37+00:00,2025-02-11 06:36:00+00:00,u0kdph,u0kdp7,608,ON_BICYCLE,ON_BICYCLE,3,True
9B6T1M,2025-02-11 06:36:01+00:00,2025-02-11 07:20:15+00:00,u0kdp7,u0m437,40388,TRAIN,TRAIN,282,True
9B6T1M,2025-02-11 16:45:57+00:00,2025-02-11 16:58:59+00:00,u0m44x,u0m44x,739,WALKING,WALKING,0,False
9B6T1M,2025-02-11 17:13:05+00:00,2025-02-11 17:23:42+00:00,u0m44x,u0kfr5,14144,TRAIN,TRAIN,99,False
9B6T1M,2025-02-12 17:06:51+00:00,2025-02-12 17:20:49+00:00,u0kdp7,u0kdp5,1287,WALKING,WALKING,0,True
9B6T1M,2025-02-12 11:08:35+00:00,2025-02-12 11:13:02+00:00,u0kdpe,u0kdph,1485,BUS,ELECTRIC_CAR,196,False
9B6T1M,2025-02-13 06:33:11+00:00,2025-02-13 07:29:47+00:00,u0kdp5,u0m44x,49466,TRAIN,TRAIN,346,False
9B6T1M,2025-02-13 07:29:57+00:00,2025-02-13 07:40:08+00:00,u0m44x,u0m44x,635,WALKING,WALKING,0,False
9B6T1M,2025-02-13 10:58:08+00:00,2025-02-13 11:10:52+00:00,u0m44x,u0m44x,556,WALKING,WALKING,0,False
9B6T1M,2025-02-13 16:47:35+00:00,2025-02-13 16:59:45+00:00,u0m44x,u0m44x,678,WALKING,WALKING,0,False
9B6T1M,2025-02-13 17:03:18+00:00,2025-02-13 17:58:01+00:00,u0m44x,u0kdph,49559,TRAIN,TRAIN,346,False
9B6T1M,2025-02-13 17:58:10+00:00,2025-02-13 18:01:44+00:00,u0kdph,u0kdp5,294,WALKING,WALKING,0,True
9B6T1M,2025-02-14 07:22:35+00:00,2025-02-14 07:42:20+00:00,u0kdp5,u0kdpe,1511,WALKING,WALKING,0,True
9B6T1M,2025-02-14 18:02:14+00:00,2025-02-14 18:46:29+00:00,u0kdpe,u0kdph,22712,BUS,BUS,2997,False
9B6T1M,2025-02-16 12:59:31+00:00,2025-02-16 13:54:40+00:00,u0kdph,u0hqgu,89832,TRAIN,TRAIN,628,True
9B6T1M,2025-02-16 14:16:57+00:00,2025-02-16 14:37:15+00:00,u0hqgu,u0hqgc,2540,BUS,BUS,335,False
9B6T1M,2025-02-16 19:58:28+00:00,2025-02-16 20:05:12+00:00,u0hqgc,u0hqgs,1948,BUS,BUS,257,False
9B6T1M,2025-02-16 20:15:56+00:00,2025-02-16 21:29:31+00:00,u0hqgs,u0kdph,88716,TRAIN,TRAIN,621,False
9B6T1M,2025-02-18 17:11:17+00:00,2025-02-18 17:22:30+00:00,u0m44x,u0m44x,646,WALKING,WALKING,0,False
9B6T1M,2025-02-18 17:32:35+00:00,2025-02-18 18:27:37+00:00,u0m468,u0kdph,49550,TRAIN,TRAIN,346,False
9B6T1M,2025-02-19 08:04:56+00:00,2025-02-19 08:09:48+00:00,u0kdp5,u0kdp5,362,WALKING,WALKING,0,True
9B6T1M,2025-02-19 08:09:49+00:00,2025-02-19 08:19:38+00:00,u0kdp5,u0kdp7,961,BUS,BUS,126,False
9B6T1M,2025-02-19 11:12:55+00:00,2025-02-19 11:20:52+00:00,u0kdph,u0kdp5,560,WALKING,WALKING,0,True
9B6T1M,2025-02-19 12:28:30+00:00,2025-02-19 12:37:27+00:00,u0kdp5,u0kdph,513,WALKING,WALKING,0,False
9B6T1M,2025-02-19 12:37:33+00:00,2025-02-19 12:41:38+00:00,u0kdph,u0kdpe,1444,BUS,BUS,190,True
9B6T1M,2025-02-19 16:57:09+00:00,2025-02-19 17:46:56+00:00,u0kdpe,u0kdp5,2732,WALKING,WALKING,0,True
9B6T1M,2025-02-20 17:19:03+00:00,2025-02-20 17:28:18+00:00,u0m44x,u0m44x,631,WALKING,WALKING,0,False
9B6T1M,2025-02-20 17:33:08+00:00,2025-02-20 18:26:32+00:00,u0m44x,u0kdph,49536,TRAIN,TRAIN,346,False
9B6T1M,2025-02-21 08:01:51+00:00,2025-02-21 08:06:53+00:00,u0kdp5,u0kdp5,335,WALKING,WALKING,0,True
9B6T1M,2025-02-21 08:07:16+00:00,2025-02-21 08:10:53+00:00,u0kdp5,u0kdpe,1121,BUS,BUS,147,True
9B6T1M,2025-02-21 17:37:22+00:00,2025-02-21 17:58:03+00:00,u0kdpe,u0kdp5,1529,WALKING,WALKING,0,True
9B6T1M,2025-02-19 11:08:24+00:00,2025-02-19 11:12:54+00:00,u0kdp7,u0kdph,1190,WALKING,ON_BICYCLE,0,False
9B6T1M,2025-02-22 14:04:20+00:00,2025-02-22 14:12:58+00:00,u0kdph,u0kf8b,11412,TRAIN,TRAIN,79,False
9B6T1M,2025-02-22 14:13:34+00:00,2025-02-22 14:24:07+00:00,u0kf8b,u0kf8c,614,WALKING,WALKING,0,False
9B6T1M,2025-02-22 21:25:00+00:00,2025-02-22 21:45:27+00:00,u0kf8c,u0kf9t,3972,ELECTRIC_CAR,ELECTRIC_CAR,353,False
9B6T1M,2025-02-22 21:45:28+00:00,2025-02-22 21:52:03+00:00,u0kf9t,u0kf8c,3812,ON_BICYCLE,ON_BICYCLE,21,False
9B6T1M,2025-02-23 17:32:10+00:00,2025-02-23 17:41:22+00:00,u0kf8c,u0kf8b,560,WALKING,WALKING,0,False
9B6T1M,2025-02-23 17:45:38+00:00,2025-02-23 17:58:27+00:00,u0kf8b,u0kdph,11483,TRAIN,TRAIN,80,False
9B6T1M,2025-02-23 17:58:38+00:00,2025-02-23 18:03:57+00:00,u0kdph,u0kdp5,323,WALKING,WALKING,0,True
9B6T1M,2025-02-24 07:03:39+00:00,2025-02-24 08:01:19+00:00,u0kdph,u0m468,49489,TRAIN,TRAIN,346,True
9B6T1M,2025-02-24 08:01:20+00:00,2025-02-24 08:07:59+00:00,u0m468,u0m44x,603,WALKING,WALKING,0,False
9B6T1M,2025-02-24 16:49:55+00:00,2025-02-24 16:57:08+00:00,u0m44x,u0m468,603,WALKING,WALKING,0,False
9B6T1M,2025-02-24 16:59:21+00:00,2025-02-24 17:55:59+00:00,u0m468,u0kdph,49582,TRAIN,TRAIN,347,False
9B6T1M,2025-02-25 06:59:46+00:00,2025-02-25 07:58:23+00:00,u0kdph,u0m44x,49490,TRAIN,TRAIN,346,False
9B6T1M,2025-02-25 07:59:25+00:00,2025-02-25 08:12:48+00:00,u0m44x,u0m44x,734,WALKING,WALKING,0,False
9B6T1M,2025-02-25 17:13:48+00:00,2025-02-25 17:22:40+00:00,u0m44x,u0m44x,635,WALKING,WALKING,0,False
9B6T1M,2025-02-25 17:34:53+00:00,2025-02-25 18:26:32+00:00,u0m44x,u0kdph,47976,TRAIN,TRAIN,335,False
9B6T1M,2025-02-26 07:35:43+00:00,2025-02-26 07:40:07+00:00,u0kdph,u0kdpe,1412,BUS,BUS,186,False
4L5S1E,2025-02-04 10:10:18+00:00,2025-02-04 10:18:30+00:00,u0m715,u0m714,401,WALKING,WALKING,0,False
4L5S1E,2025-02-04 10:18:31+00:00,2025-02-04 10:24:52+00:00,u0m714,u0m709,1723,ON_BICYCLE,ON_BICYCLE,9,False
4L5S1E,2025-01-20 06:52:00+00:00,2025-01-20 07:03:41+00:00,u0m468,u0m44y,1103,WALKING,WALKING,0,False
4L5S1E,2025-01-20 06:26:33+00:00,2025-01-20 06:50:40+00:00,u0m4z7,u0m468,22511,TRAIN,TRAIN,157,False
4L5S1E,2025-01-20 06:50:55+00:00,2025-01-20 06:56:16+00:00,u0m468,u0m44z,465,WALKING,WALKING,0,False
4L5S1E,2025-01-20 06:14:33+00:00,2025-01-20 06:17:29+00:00,u0m709,u0m709,504,TRAM,TRAM,21,False
4L5S1E,2025-01-20 06:19:16+00:00,2025-01-20 06:51:59+00:00,u0m709,u0m468,26591,TRAIN,TRAIN,186,False
4L5S1E,2025-01-20 14:49:04+00:00,2025-01-20 15:00:13+00:00,u0m44x,u0m44x,562,WALKING,WALKING,0,False
4L5S1E,2025-01-20 15:01:47+00:00,2025-01-20 15:27:59+00:00,u0m44z,u0m714,27990,TRAIN,TRAIN,195,False
4L5S1E,2025-01-20 15:29:30+00:00,2025-01-20 15:35:43+00:00,u0m714,u0m714,613,WALKING,WALKING,0,False
4L5S1E,2025-01-20 15:33:53+00:00,2025-01-20 15:41:15+00:00,u0m714,u0m70d,1683,ELECTRIC_BUS,ELECTRIC_BUS,107,False
4L5S1E,2025-01-20 15:35:44+00:00,2025-01-20 15:43:59+00:00,u0m714,u0m70d,1241,SCOOTER,ELECTRIC_BUS,6,False
4L5S1E,2025-01-21 06:25:58+00:00,2025-01-21 06:30:25+00:00,u0m709,u0m714,941,WALKING,WALKING,0,False
4L5S1E,2025-01-21 06:30:26+00:00,2025-01-21 06:39:15+00:00,u0m714,u0m716,1117,TRAM,ELECTRIC_BUS,46,False
4L5S1E,2025-01-21 06:39:34+00:00,2025-01-21 07:44:34+00:00,u0m716,u0m2w8,62345,TRAIN,TRAIN,436,False
4L5S1E,2025-01-21 07:44:35+00:00,2025-01-21 07:56:31+00:00,u0m2w8,u0m2qx,485,WALKING,WALKING,0,False
4L5S1E,2025-01-21 07:56:32+00:00,2025-01-21 08:18:16+00:00,u0m2qx,u0m2qt,2340,ON_BICYCLE,TRAIN,13,False
4L5S1E,2025-01-21 08:18:17+00:00,2025-01-21 08:44:52+00:00,u0m2qt,u0m2w9,4123,ON_BICYCLE,CAR,23,False
4L5S1E,2025-01-21 08:44:53+00:00,2025-01-21 09:24:24+00:00,u0m2w9,u0m2qm,4111,ON_BICYCLE,ON_BICYCLE,23,False
4L5S1E,2025-01-21 09:31:28+00:00,2025-01-21 09:52:28+00:00,u0m2qm,u0m2qx,3232,ON_BICYCLE,CAR,18,False
4L5S1E,2025-01-21 09:56:04+00:00,2025-01-21 10:05:15+00:00,u0m2qx,u0m2qx,716,ON_BICYCLE,ELECTRIC_BUS,4,False
4L5S1E,2025-01-21 10:17:39+00:00,2025-01-21 11:21:31+00:00,u0m2qx,u0m716,64818,TRAIN,TRAIN,453,False
4L5S1E,2025-01-22 06:48:33+00:00,2025-01-22 06:54:42+00:00,u0m468,u0m44z,432,WALKING,WALKING,0,False
4L5S1E,2025-01-21 11:21:31+00:00,2025-01-21 11:40:25+00:00,u0m716,u0m70d,2123,ELECTRIC_BUS,ELECTRIC_BUS,135,False
4L5S1E,2025-01-22 06:13:04+00:00,2025-01-22 06:15:37+00:00,u0m709,u0m709,310,WALKING,WALKING,0,False
4L5S1E,2025-01-22 06:17:22+00:00,2025-01-22 06:47:47+00:00,u0m709,u0m468,27445,TRAIN,TRAIN,192,False
4L5S1E,2025-02-03 16:43:00+00:00,2025-02-03 16:50:45+00:00,u0m709,u0m709,709,WALKING,WALKING,0,False
4L5S1E,2025-01-22 12:06:10+00:00,2025-01-22 12:10:59+00:00,u0m44y,u0m44y,274,WALKING,WALKING,0,False
4L5S1E,2025-01-22 16:53:30+00:00,2025-01-22 17:01:45+00:00,u0m44y,u0m44z,573,WALKING,WALKING,0,False
4L5S1E,2025-01-22 17:04:31+00:00,2025-01-22 17:40:52+00:00,u0m44z,u0m709,28299,TRAIN,TRAIN,198,False
4L5S1E,2025-01-22 17:41:04+00:00,2025-01-22 17:57:42+00:00,u0m709,u0m709,457,WALKING,WALKING,0,False
4L5S1E,2025-01-22 16:54:05+00:00,2025-01-22 17:09:33+00:00,u0m44y,u0m468,1150,WALKING,WALKING,0,False
4L5S1E,2025-01-22 17:10:14+00:00,2025-01-22 17:40:41+00:00,u0m468,u0m709,28030,TRAIN,TRAIN,196,False
4L5S1E,2025-01-22 17:51:06+00:00,2025-01-22 17:59:22+00:00,u0m709,u0m709,667,WALKING,WALKING,0,False
4L5S1E,2025-01-23 06:20:11+00:00,2025-01-23 06:48:28+00:00,u0m709,u0m468,26924,TRAIN,TRAIN,188,False
4L5S1E,2025-01-23 06:09:52+00:00,2025-01-23 06:18:01+00:00,u0m70d,u0m709,628,WALKING,WALKING,0,False
4L5S1E,2025-01-23 06:19:20+00:00,2025-01-23 06:49:22+00:00,u0m709,u0m468,25198,TRAIN,TRAIN,176,False
4L5S1E,2025-01-23 06:48:43+00:00,2025-01-23 07:01:30+00:00,u0m468,u0m44y,1150,WALKING,WALKING,0,False
4L5S1E,2025-01-23 06:49:46+00:00,2025-01-23 07:02:10+00:00,u0m468,u0m44y,1129,WALKING,WALKING,0,False
4L5S1E,2025-01-23 06:09:27+00:00,2025-01-23 06:17:59+00:00,u0m70d,u0m709,636,WALKING,WALKING,0,False
4L5S1E,2025-01-23 06:19:22+00:00,2025-01-23 06:49:34+00:00,u0m709,u0m468,27967,TRAIN,TRAIN,195,False
4L5S1E,2025-01-23 06:49:35+00:00,2025-01-23 07:01:45+00:00,u0m468,u0m44y,1100,WALKING,WALKING,0,False
4L5S1E,2025-01-23 16:15:17+00:00,2025-01-23 16:24:55+00:00,u0m44y,u0m44y,332,WALKING,WALKING,0,False
4L5S1E,2025-01-23 16:39:57+00:00,2025-01-23 17:10:02+00:00,u0m44y,u0m709,28390,TRAIN,TRAIN,198,False
4L5S1E,2025-01-23 16:20:15+00:00,2025-01-23 16:35:24+00:00,u0m44y,u0m468,1156,WALKING,WALKING,0,False
4L5S1E,2025-01-23 16:55:00+00:00,2025-01-23 17:10:59+00:00,u0m468,u0m709,26166,TRAIN,TRAIN,183,False
4L5S1E,2025-01-23 17:11:11+00:00,2025-01-23 17:18:39+00:00,u0m709,u0m709,668,WALKING,WALKING,0,False
4L5S1E,2025-01-23 17:10:02+00:00,2025-01-23 17:24:12+00:00,u0m709,u0m70d,817,WALKING,WALKING,0,False
4L5S1E,2025-01-23 17:24:12+00:00,2025-01-23 17:34:19+00:00,u0m70d,u0m71h,2891,ON_BICYCLE,ON_BICYCLE,16,False
4L5S1E,2025-01-23 18:53:36+00:00,2025-01-23 19:02:35+00:00,u0m71h,u0m70d,2758,ON_BICYCLE,ON_BICYCLE,15,False
4L5S1E,2025-01-23 17:35:41+00:00,2025-01-23 17:40:29+00:00,u0m71h,u0m71h,432,DETECTION_ERROR,ELECTRIC_BUS,0,False
4L5S1E,2025-01-24 09:52:32+00:00,2025-01-24 10:03:36+00:00,u0m709,u0m5pf,2964,ON_BICYCLE,ON_BICYCLE,16,False
4L5S1E,2025-01-24 10:30:20+00:00,2025-01-24 10:41:17+00:00,u0m5pf,u0m705,1705,ON_BICYCLE,ON_BICYCLE,9,False
4L5S1E,2025-01-24 11:02:28+00:00,2025-01-24 11:09:47+00:00,u0m705,u0m709,2085,ON_BICYCLE,ON_BICYCLE,11,False
4L5S1E,2025-01-24 11:23:45+00:00,2025-01-24 11:31:53+00:00,u0m709,u0m70f,901,WALKING,WALKING,0,False
4L5S1E,2025-01-24 09:51:16+00:00,2025-01-24 10:04:52+00:00,u0m70d,u0m5pc,3808,ON_BICYCLE,ON_BICYCLE,21,False
4L5S1E,2025-01-24 10:33:34+00:00,2025-01-24 10:40:35+00:00,u0m5pc,u0m705,1889,ON_BICYCLE,ON_BICYCLE,10,False
4L5S1E,2025-01-24 16:24:38+00:00,2025-01-24 16:28:37+00:00,u0m714,u0m716,735,TRAM,TRAM,30,False
4L5S1E,2025-01-24 17:51:25+00:00,2025-01-24 18:06:01+00:00,u0m716,u0m71h,996,WALKING,WALKING,0,False
4L5S1E,2025-01-24 23:17:34+00:00,2025-01-24 23:36:50+00:00,u0m71h,u0m70f,1540,WALKING,WALKING,0,False
4L5S1E,2025-01-25 08:26:15+00:00,2025-01-25 08:27:32+00:00,u0m709,u0m70f,268,WALKING,WALKING,0,False
4L5S1E,2025-01-25 08:27:33+00:00,2025-01-25 08:37:06+00:00,u0m70f,u0m714,1749,ELECTRIC_BUS,ELECTRIC_BUS,111,False
4L5S1E,2025-01-25 08:39:09+00:00,2025-01-25 09:42:23+00:00,u0m714,u0m2w8,62156,TRAIN,TRAIN,435,False
4L5S1E,2025-01-25 09:42:44+00:00,2025-01-25 09:49:53+00:00,u0m2w8,u0m2qx,396,WALKING,WALKING,0,False
4L5S1E,2025-01-25 09:49:54+00:00,2025-01-25 10:12:12+00:00,u0m2qx,u0m2q1,4347,TRAIN,TRAIN,30,False
4L5S1E,2025-01-25 10:27:07+00:00,2025-01-25 11:12:14+00:00,u0m2q1,u0m2jy,5815,ON_BICYCLE,ON_BICYCLE,32,False
4L5S1E,2025-01-25 11:40:06+00:00,2025-01-25 12:12:08+00:00,u0m2jy,u0m2mb,2871,ON_BICYCLE,CAR,16,False
4L5S1E,2025-01-25 13:15:47+00:00,2025-01-25 13:42:30+00:00,u0m2mb,u0m2qk,3251,TRAIN,TRAIN,22,False
4L5S1E,2025-01-25 13:42:32+00:00,2025-01-25 14:12:09+00:00,u0m2qk,u0m2w8,2454,WALKING,WALKING,0,False
4L5S1E,2025-01-25 14:25:09+00:00,2025-01-25 14:55:24+00:00,u0m2w8,u0m3we,27875,TRAIN,TRAIN,195,False
4L5S1E,2025-01-25 14:55:35+00:00,2025-01-25 14:59:51+00:00,u0m3we,u0m3we,468,WALKING,WALKING,0,False
4L5S1E,2025-01-25 14:59:51+00:00,2025-01-25 15:26:37+00:00,u0m3we,u0m714,40354,TRAIN,TRAIN,282,False
4L5S1E,2025-01-25 15:27:03+00:00,2025-01-25 15:36:25+00:00,u0m714,u0m714,397,WALKING,WALKING,0,False
4L5S1E,2025-01-26 09:44:01+00:00,2025-01-26 09:50:20+00:00,u0m70d,u0m715,1788,ON_BICYCLE,ON_BICYCLE,10,False
4L5S1E,2025-01-26 12:35:52+00:00,2025-01-26 12:47:13+00:00,u0m71h,u0m71k,614,WALKING,WALKING,0,False
4L5S1E,2025-01-26 14:48:26+00:00,2025-01-26 15:15:20+00:00,u0m71h,u0m71h,5050,ON_BICYCLE,ON_BICYCLE,28,False
4L5S1E,2025-01-26 15:18:46+00:00,2025-01-26 15:44:01+00:00,u0m71h,u0m71k,704,TRAIN,TRAIN,4,False
4L5S1E,2025-01-26 17:06:24+00:00,2025-01-26 17:21:44+00:00,u0m71h,u0m715,1045,WALKING,WALKING,0,False
4L5S1E,2025-01-26 17:21:45+00:00,2025-01-26 17:26:18+00:00,u0m715,u0m70d,1647,ON_BICYCLE,ON_BICYCLE,9,False
4L5S1E,2025-01-27 07:23:31+00:00,2025-01-27 07:50:26+00:00,u0m703,u0m468,26769,TRAIN,TRAIN,187,False
4L5S1E,2025-01-27 07:50:26+00:00,2025-01-27 07:54:53+00:00,u0m468,u0m44z,272,WALKING,WALKING,0,False
4L5S1E,2025-01-27 07:09:41+00:00,2025-01-27 07:17:47+00:00,u0m70d,u0m709,631,WALKING,WALKING,0,False
4L5S1E,2025-01-27 07:18:40+00:00,2025-01-27 07:51:42+00:00,u0m709,u0m468,25088,TRAIN,TRAIN,175,False
4L5S1E,2025-01-27 07:51:43+00:00,2025-01-27 08:04:01+00:00,u0m468,u0m44y,1096,WALKING,WALKING,0,False
4L5S1E,2025-01-27 15:23:21+00:00,2025-01-27 15:26:02+00:00,u0m44y,u0m44y,265,WALKING,WALKING,0,False
4L5S1E,2025-01-27 15:26:20+00:00,2025-01-27 15:32:06+00:00,u0m44y,u0m468,1019,ELECTRIC_BUS,ELECTRIC_BUS,65,False
4L5S1E,2025-01-27 15:42:25+00:00,2025-01-27 16:10:31+00:00,u0m468,u0m709,26986,TRAIN,TRAIN,188,False
4L5S1E,2025-01-27 15:28:25+00:00,2025-01-27 15:34:32+00:00,u0m44y,u0m468,1181,ELECTRIC_BUS,ELECTRIC_BUS,75,False
4L5S1E,2025-01-27 15:35:20+00:00,2025-01-27 16:11:31+00:00,u0m468,u0m709,25063,TRAIN,TRAIN,175,False
4L5S1E,2025-01-27 16:17:21+00:00,2025-01-27 16:27:24+00:00,u0m709,u0m70d,646,WALKING,WALKING,0,False
4L5S1E,2025-01-27 16:13:48+00:00,2025-01-27 16:26:10+00:00,u0m709,u0m709,675,WALKING,WALKING,0,False
4L5S1E,2025-01-27 16:28:36+00:00,2025-01-27 16:34:58+00:00,u0m70d,u0m709,885,TRAM,TRAM,37,False
4L5S1E,2025-01-28 17:51:02+00:00,2025-01-28 18:23:48+00:00,u0m709,u0m70d,1028,WALKING,WALKING,0,False
4L5S1E,2025-01-29 06:20:00+00:00,2025-01-29 06:49:23+00:00,u0m709,u0m468,24967,TRAIN,TRAIN,174,False
4L5S1E,2025-01-29 07:00:32+00:00,2025-01-29 07:05:14+00:00,u0m44z,u0m44y,379,WALKING,WALKING,0,False
4L5S1E,2025-01-24 11:03:03+00:00,2025-01-24 11:11:13+00:00,u0m705,u0m709,2252,ON_BICYCLE,CAR,12,False
4L5S1E,2025-01-29 06:21:22+00:00,2025-01-29 06:46:33+00:00,u0m70d,u0m46f,25653,TRAIN,TRAIN,179,False
4L5S1E,2025-01-29 15:33:12+00:00,2025-01-29 16:02:26+00:00,u0m44y,u0m44x,1260,WALKING,CAR,0,False
4L5S1E,2025-01-29 16:02:27+00:00,2025-01-29 16:41:28+00:00,u0m44x,u0m70d,29689,TRAIN,TRAIN,207,False
4L5S1E,2025-01-30 07:07:11+00:00,2025-01-30 07:26:16+00:00,u0m70d,u0m468,27166,TRAIN,TRAIN,190,False
4L5S1E,2025-01-29 15:29:54+00:00,2025-01-29 16:00:25+00:00,u0m44y,u0m44x,1549,WALKING,WALKING,0,False
4L5S1E,2025-01-29 16:26:43+00:00,2025-01-29 16:32:06+00:00,u0m714,u0m714,320,WALKING,WALKING,0,False
4L5S1E,2025-01-29 16:32:14+00:00,2025-01-29 16:38:01+00:00,u0m714,u0m709,1739,TRAM,TRAM,73,False
4L5S1E,2025-01-30 06:39:30+00:00,2025-01-30 06:46:58+00:00,u0m70d,u0m709,521,WALKING,WALKING,0,False
4L5S1E,2025-01-30 06:48:11+00:00,2025-01-30 07:28:11+00:00,u0m709,u0m468,32758,TRAIN,TRAIN,229,False
4L5S1E,2025-01-30 07:28:12+00:00,2025-01-30 07:43:20+00:00,u0m468,u0m44y,1266,WALKING,WALKING,0,False
4L5S1E,2025-01-30 11:29:07+00:00,2025-01-30 11:34:50+00:00,u0m44y,u0m468,1116,ELECTRIC_BUS,ELECTRIC_BUS,71,False
4L5S1E,2025-01-30 11:22:43+00:00,2025-01-30 11:30:52+00:00,u0m44y,u0m44z,582,WALKING,WALKING,0,False
4L5S1E,2025-01-30 11:30:58+00:00,2025-01-30 11:35:39+00:00,u0m44z,u0m468,625,ELECTRIC_BUS,ELECTRIC_BUS,40,False
4L5S1E,2025-01-30 11:48:29+00:00,2025-01-30 12:09:20+00:00,u0m468,u0m709,25074,TRAIN,TRAIN,175,False
4L5S1E,2025-01-30 11:39:21+00:00,2025-01-30 12:09:49+00:00,u0m468,u0m709,28070,TRAIN,TRAIN,196,False
4L5S1E,2025-01-30 12:09:21+00:00,2025-01-30 12:22:31+00:00,u0m709,u0m709,734,WALKING,WALKING,0,False
4L5S1E,2025-01-30 16:20:43+00:00,2025-01-30 16:35:21+00:00,u0m70c,u0m719,2905,TRAM,TRAM,122,False
