participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
2199231E2,2024-07-29 16:10:35+00:00,2024-07-29 16:38:13+00:00,u0m46b,u0m46b,428,WALKING,WALKING,False
2199231E2,2024-08-03 09:36:47+00:00,2024-08-03 10:02:03+00:00,u0jj9n,u0jj8y,701,WALKING,WALKING,False
2199231E2,2024-08-04 21:32:08+00:00,2024-08-04 21:44:54+00:00,u0m472,u0m468,2282,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-11 06:41:54+00:00,2024-07-11 06:48:24+00:00,u0m44x,u0m46c,1460,ON_BICYCLE,ELECTRIC_BUS,False
2199231E2,2024-07-12 13:40:49+00:00,2024-07-12 13:48:33+00:00,u0m470,u0m46b,1716,ON_BICYCLE,CAR,False
2199231E2,2024-07-12 13:57:57+00:00,2024-07-12 14:01:20+00:00,u0m46b,u0m46b,408,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-07 06:40:28+00:00,2024-08-07 06:45:14+00:00,u0m468,u0m46c,1295,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-23 16:26:49+00:00,2024-07-23 16:31:24+00:00,u0m44x,u0m44p,1668,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-11 12:33:30+00:00,2024-08-11 12:42:16+00:00,u0m44x,u0m468,414,WALKING,WALKING,False
2199231E2,2024-08-13 10:41:42+00:00,2024-08-13 10:48:26+00:00,u0m46c,u0m46b,628,WALKING,WALKING,False
2199231E2,2024-08-13 16:23:11+00:00,2024-08-13 16:47:45+00:00,u0m44z,u0m44x,482,WALKING,WALKING,False
2199231E2,2024-08-14 06:45:26+00:00,2024-08-14 06:47:22+00:00,u0m44x,u0m46c,1452,CAR,CAR,False
2199231E2,2024-08-14 10:07:34+00:00,2024-08-14 10:17:18+00:00,u0m46c,u0m46b,613,WALKING,WALKING,False
2199231E2,2024-08-14 12:04:56+00:00,2024-08-14 12:06:41+00:00,u0m46c,u0m46c,382,WALKING,WALKING,False
2199231E2,2024-08-14 15:45:47+00:00,2024-08-14 15:49:39+00:00,u0m46c,u0m46c,356,WALKING,WALKING,False
2199231E2,2024-08-14 15:49:39+00:00,2024-08-14 16:01:19+00:00,u0m46c,u0m44x,1254,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-15 08:32:46+00:00,2024-08-15 09:08:58+00:00,u0m44r,u0m44x,674,WALKING,WALKING,False
2199231E2,2024-08-15 11:24:28+00:00,2024-08-15 11:31:57+00:00,u0m44x,u0m468,444,WALKING,WALKING,False
2199231E2,2024-08-15 21:51:16+00:00,2024-08-15 22:31:53+00:00,u0m470,u0m44x,1696,WALKING,WALKING,False
2199231E2,2024-08-16 15:21:55+00:00,2024-08-16 15:50:03+00:00,u0m46b,u0m44x,852,WALKING,WALKING,False
2199231E2,2024-08-16 16:14:16+00:00,2024-08-16 17:01:21+00:00,u0m44x,u0m470,1685,WALKING,WALKING,False
2199231E2,2024-08-16 17:38:00+00:00,2024-08-16 17:43:54+00:00,u0m46c,u0m474,396,WALKING,WALKING,False
2199231E2,2024-08-16 18:56:06+00:00,2024-08-16 19:09:19+00:00,u0m474,u0m46c,568,WALKING,WALKING,False
2199231E2,2024-08-16 20:24:49+00:00,2024-08-16 20:30:42+00:00,u0m46c,u0m468,2134,CAR,CAR,False
2199231E2,2024-08-17 07:49:04+00:00,2024-08-17 07:58:52+00:00,u0m46b,u0m46b,528,WALKING,WALKING,False
2199231E2,2024-08-17 10:01:28+00:00,2024-08-17 10:19:47+00:00,u0m46b,u0m468,566,WALKING,WALKING,False
2199231E2,2024-08-17 11:56:58+00:00,2024-08-17 12:03:50+00:00,u0m44x,u0m468,354,WALKING,WALKING,False
2199231E2,2024-08-17 12:04:55+00:00,2024-08-17 12:20:45+00:00,u0m468,u0kctk,25000,TRAIN,TRAIN,False
2199231E2,2024-08-17 12:23:58+00:00,2024-08-17 12:38:37+00:00,u0kctk,u0kcm2,7469,CAR,CAR,False
2199231E2,2024-08-17 15:02:06+00:00,2024-08-17 15:12:43+00:00,u0kcm2,u0kctk,7600,CAR,CAR,False
2199231E2,2024-08-17 15:15:29+00:00,2024-08-17 15:32:32+00:00,u0kctk,u0m468,22052,TRAIN,TRAIN,False
2199231E2,2024-08-17 16:51:23+00:00,2024-08-17 17:02:10+00:00,u0m44x,u0m472,3395,CAR,CAR,False
2199231E2,2024-08-17 21:13:22+00:00,2024-08-17 21:25:40+00:00,u0m472,u0m44x,3686,CAR,CAR,False
2199231E2,2024-08-18 08:15:22+00:00,2024-08-18 08:27:27+00:00,u0m44x,u0m468,424,WALKING,WALKING,False
2199231E2,2024-08-18 08:42:16+00:00,2024-08-18 08:46:15+00:00,u0kctm,u0kct5,961,TRAIN,TRAIN,False
2199231E2,2024-08-18 08:46:15+00:00,2024-08-18 09:04:04+00:00,u0kct5,u0kc6w,14426,CAR,CAR,False
2199231E2,2024-08-18 14:16:29+00:00,2024-08-18 14:35:23+00:00,u0kc6y,u0kctk,14900,CAR,CAR,False
2199231E2,2024-08-18 14:39:56+00:00,2024-08-18 14:54:08+00:00,u0kctk,u0m44x,22351,TRAIN,TRAIN,False
2199231E2,2024-08-18 14:54:47+00:00,2024-08-18 15:05:12+00:00,u0m44x,u0m44x,288,WALKING,WALKING,False
2199231E2,2024-08-18 18:53:27+00:00,2024-08-18 18:59:21+00:00,u0m44x,u0m470,1747,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-18 20:51:47+00:00,2024-08-18 20:56:31+00:00,u0m470,u0m468,1335,CAR,CAR,False
2199231E2,2024-08-19 08:39:16+00:00,2024-08-19 08:48:43+00:00,u0m44x,u0m46g,3095,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-19 09:49:57+00:00,2024-08-19 09:56:43+00:00,u0m46g,u0m468,2383,ELECTRIC_BUS,CAR,False
2199231E2,2024-08-19 15:45:14+00:00,2024-08-19 15:58:25+00:00,u0m44x,u0m468,477,WALKING,WALKING,False
2199231E2,2024-08-19 16:20:09+00:00,2024-08-19 16:23:26+00:00,u0m468,u0m468,1411,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-19 18:27:39+00:00,2024-08-19 19:07:56+00:00,u0m470,u0m44x,1704,WALKING,WALKING,False
2199231E2,2024-08-20 07:57:46+00:00,2024-08-20 08:01:36+00:00,u0m46f,u0m46c,286,WALKING,WALKING,False
2199231E2,2024-08-20 10:01:16+00:00,2024-08-20 10:05:57+00:00,u0m46c,u0m46b,496,WALKING,WALKING,False
2199231E2,2024-08-20 11:21:55+00:00,2024-08-20 11:24:12+00:00,u0m46b,u0m46c,254,WALKING,WALKING,False
2199231E2,2024-08-20 15:31:45+00:00,2024-08-20 15:45:17+00:00,u0m46c,u0m44x,1653,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-21 06:49:34+00:00,2024-08-21 06:57:39+00:00,u0m44x,u0m46c,1446,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-21 15:32:28+00:00,2024-08-21 15:57:40+00:00,u0m46c,u0m470,898,ON_BICYCLE,WALKING,False
2199231E2,2024-08-21 17:07:05+00:00,2024-08-21 17:19:14+00:00,u0m470,u0m44x,1667,ON_BICYCLE,ON_BICYCLE,False
119817XU1,2024-07-03 08:39:41+00:00,2024-07-03 09:12:57+00:00,u0qnpq,u0qnpq,345,ELECTRIC_BIKE,WALKING,False
119817XU1,2024-07-07 12:37:03+00:00,2024-07-07 12:41:17+00:00,u0qnpd,u0qnpd,578,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-17 06:28:36+00:00,2024-07-17 06:44:50+00:00,u0qnps,u0qnpm,1004,WALKING,WALKING,False
119817XU1,2024-07-03 09:12:58+00:00,2024-07-03 09:19:17+00:00,u0qnpq,u0qnps,1523,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-07 12:42:09+00:00,2024-07-07 12:47:29+00:00,u0qnpd,u0qnpd,335,WALKING,WALKING,False
119817XU1,2024-07-12 13:12:52+00:00,2024-07-12 13:30:36+00:00,u0qfhs,u0qfhk,1504,WALKING,WALKING,True
119817XU1,2024-07-31 09:32:48+00:00,2024-07-31 09:48:15+00:00,u0qccv,u0qccs,1196,WALKING,WALKING,False
119817XU1,2024-07-07 12:47:30+00:00,2024-07-07 13:00:17+00:00,u0qnpd,u0qnpd,1537,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-01 05:54:34+00:00,2024-07-01 06:07:52+00:00,u0qnps,u0qnpm,816,WALKING,WALKING,False
119817XU1,2024-07-08 15:40:17+00:00,2024-07-08 15:55:01+00:00,u0qnnq,u0qnps,4638,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-09 19:40:11+00:00,2024-07-09 19:41:48+00:00,u0qnny,u0qnpm,1074,ELECTRIC_BIKE,ELECTRIC_BUS,False
119817XU1,2024-07-12 14:30:58+00:00,2024-07-12 14:36:11+00:00,u0qfhk,u0qfhk,286,WALKING,WALKING,True
119817XU1,2024-07-01 06:07:53+00:00,2024-07-01 06:20:36+00:00,u0qnpm,u0qnnq,4098,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-22 09:48:35+00:00,2024-07-22 10:11:04+00:00,u0qnpd,u0qnn8,5175,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 14:57:32+00:00,2024-07-31 14:59:41+00:00,u0qcc7,u0qcc6,391,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 15:48:13+00:00,2024-07-31 16:04:42+00:00,u0qcc6,u0qcc6,805,WALKING,WALKING,False
119817XU1,2024-07-05 14:46:29+00:00,2024-07-05 15:10:00+00:00,u0qnnw,u0qnnx,466,WALKING,WALKING,False
119817XU1,2024-07-05 15:45:20+00:00,2024-07-05 15:55:20+00:00,u0qnnx,u0qnnw,414,WALKING,WALKING,False
119817XU1,2024-07-05 18:01:57+00:00,2024-07-05 18:10:12+00:00,u0qnnw,u0qnnw,317,WALKING,WALKING,False
119817XU1,2024-07-05 21:17:59+00:00,2024-07-05 21:33:38+00:00,u0qnnw,u0qnps,4112,ELECTRIC_BIKE,CAR,True
119817XU1,2024-07-06 08:27:33+00:00,2024-07-06 08:39:28+00:00,u0qnps,u0qnnx,4835,CAR,CAR,False
119817XU1,2024-07-03 14:48:53+00:00,2024-07-03 14:57:42+00:00,u0qnps,u0qnpe,558,ELECTRIC_BIKE,WALKING,False
119817XU1,2024-07-06 08:42:31+00:00,2024-07-06 09:16:57+00:00,u0qnnx,u0qphp,22417,TRAIN,TRAIN,False
119817XU1,2024-07-05 13:43:09+00:00,2024-07-05 13:57:32+00:00,u0qnnq,u0qnnw,828,WALKING,WALKING,False
119817XU1,2024-07-06 09:28:24+00:00,2024-07-06 09:56:43+00:00,u0qp5z,u0qp5z,377,WALKING,WALKING,False
119817XU1,2024-07-06 09:56:44+00:00,2024-07-06 10:10:03+00:00,u0qp5z,u0qp5z,944,BUS,CAR,False
119817XU1,2024-07-19 14:12:53+00:00,2024-07-19 14:19:38+00:00,u0qnnq,u0qnnq,348,WALKING,WALKING,False
119817XU1,2024-07-03 16:36:32+00:00,2024-07-03 16:42:33+00:00,u0qnpe,u0qnpe,400,WALKING,WALKING,False
119817XU1,2024-07-12 16:50:42+00:00,2024-07-12 16:56:11+00:00,u0qfhk,u0qf5g,2733,CAR,CAR,True
119817XU1,2024-07-19 14:19:39+00:00,2024-07-19 14:37:23+00:00,u0qnnq,u0qnps,4080,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-22 15:08:36+00:00,2024-07-22 15:26:00+00:00,u0qnn5,u0qnnw,3038,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-11 17:28:24+00:00,2024-07-11 17:35:09+00:00,u0qnpm,u0qnny,2605,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-12 19:21:55+00:00,2024-07-12 19:27:45+00:00,u0qf5g,u0qfhk,2539,CAR,CAR,True
119817XU1,2024-07-11 20:17:32+00:00,2024-07-11 20:27:35+00:00,u0qnny,u0qnnv,622,WALKING,WALKING,False
119817XU1,2024-07-22 16:17:40+00:00,2024-07-22 16:30:33+00:00,u0qnnx,u0qnpm,3074,CAR,CAR,False
119817XU1,2024-07-01 15:22:43+00:00,2024-07-01 15:27:51+00:00,u0qnnq,u0qnnq,316,WALKING,WALKING,False
119817XU1,2024-07-04 14:34:00+00:00,2024-07-04 14:42:59+00:00,u0qnpk,u0qnps,780,WALKING,WALKING,False
119817XU1,2024-07-04 16:26:12+00:00,2024-07-04 16:33:58+00:00,u0qnps,u0qnpk,498,WALKING,WALKING,False
119817XU1,2024-07-31 09:48:16+00:00,2024-07-31 09:54:32+00:00,u0qccs,u0qccs,544,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-01 15:27:52+00:00,2024-07-01 15:31:16+00:00,u0qnnq,u0qnnw,880,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 10:09:05+00:00,2024-07-31 10:36:00+00:00,u0qccs,u0qcck,1102,WALKING,WALKING,False
119817XU1,2024-07-20 07:44:23+00:00,2024-07-20 08:02:37+00:00,u0qnpe,u0qnn4,7681,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-20 15:56:28+00:00,2024-07-20 16:06:52+00:00,u0qnn4,u0qnn3,636,WALKING,WALKING,False
119817XU1,2024-07-31 12:24:43+00:00,2024-07-31 12:36:56+00:00,u0qcck,u0qcck,722,WALKING,WALKING,False
119817XU1,2024-07-22 16:30:34+00:00,2024-07-22 16:33:28+00:00,u0qnpm,u0qnps,566,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-01 15:50:19+00:00,2024-07-01 15:58:39+00:00,u0qnnw,u0qnnz,572,WALKING,WALKING,False
119817XU1,2024-07-03 16:42:34+00:00,2024-07-03 16:50:11+00:00,u0qnpe,u0qnpj,2508,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-03 20:44:35+00:00,2024-07-03 20:54:13+00:00,u0qnpj,u0qnpm,612,WALKING,WALKING,False
119817XU1,2024-07-04 16:33:59+00:00,2024-07-04 16:59:09+00:00,u0qnpk,u0qnjz,5886,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-06 12:46:23+00:00,2024-07-06 12:58:00+00:00,u0qp5z,u0qphp,548,WALKING,WALKING,False
119817XU1,2024-07-06 14:05:54+00:00,2024-07-06 14:36:02+00:00,u0qphp,u0qnmv,20417,TRAIN,WALKING,False
119817XU1,2024-07-31 12:36:57+00:00,2024-07-31 13:07:52+00:00,u0qcck,u0qccv,1378,TRAIN,TRAIN,False
119817XU1,2024-07-06 14:36:11+00:00,2024-07-06 15:12:49+00:00,u0qnqh,u0qnps,9237,TRAIN,CAR,False
119817XU1,2024-07-09 06:09:22+00:00,2024-07-09 06:23:31+00:00,u0qnpm,u0qnnq,4167,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-09 15:39:09+00:00,2024-07-09 15:43:30+00:00,u0qnnq,u0qnnq,262,WALKING,WALKING,False
119817XU1,2024-07-16 06:07:59+00:00,2024-07-16 06:17:09+00:00,u0qnps,u0qnpt,613,WALKING,WALKING,False
119817XU1,2024-07-31 13:11:49+00:00,2024-07-31 13:18:55+00:00,u0qccv,u0qccu,398,WALKING,WALKING,False
119817XU1,2024-07-01 15:58:40+00:00,2024-07-01 16:00:58+00:00,u0qnnz,u0qnny,591,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-01 16:02:10+00:00,2024-07-01 16:03:28+00:00,u0qnny,u0qnpn,744,ELECTRIC_BUS,ELECTRIC_BUS,False
119817XU1,2024-07-01 16:03:29+00:00,2024-07-01 16:10:26+00:00,u0qnpn,u0qnps,1825,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-03 06:39:49+00:00,2024-07-03 06:44:18+00:00,u0qnps,u0qnps,320,WALKING,WALKING,False
119817XU1,2024-07-16 06:17:10+00:00,2024-07-16 06:20:14+00:00,u0qnpt,u0qnpq,660,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-09 15:43:31+00:00,2024-07-09 15:45:55+00:00,u0qnnq,u0qnnw,739,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-11 20:27:36+00:00,2024-07-11 20:35:10+00:00,u0qnnv,u0qnps,2756,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-12 08:28:11+00:00,2024-07-12 10:10:58+00:00,u0qnps,u0qfhk,104391,CAR,CAR,True
119817XU1,2024-07-16 06:23:31+00:00,2024-07-16 06:24:54+00:00,u0qnpq,u0qnpm,483,ELECTRIC_BIKE,ELECTRIC_BUS,False
119817XU1,2024-07-23 06:12:18+00:00,2024-07-23 06:24:53+00:00,u0qnpd,u0qnn8,5067,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 13:19:09+00:00,2024-07-31 13:25:15+00:00,u0qccu,u0qccs,651,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 17:51:58+00:00,2024-07-31 18:13:23+00:00,u0qcc6,u0qcc7,864,WALKING,WALKING,False
119817XU1,2024-07-09 15:45:56+00:00,2024-07-09 15:50:51+00:00,u0qnnw,u0qnnw,420,WALKING,WALKING,False
119817XU1,2024-07-16 06:24:55+00:00,2024-07-16 06:37:56+00:00,u0qnpm,u0qnnq,3642,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-17 06:44:51+00:00,2024-07-17 06:56:55+00:00,u0qnpm,u0qnnq,3869,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-17 14:44:00+00:00,2024-07-17 14:45:48+00:00,u0qnnm,u0qnnw,1148,ELECTRIC_BIKE,CAR,False
119817XU1,2024-07-23 06:31:26+00:00,2024-07-23 06:34:36+00:00,u0qnn8,u0qnn5,2284,CAR,CAR,False
119817XU1,2024-08-01 09:08:11+00:00,2024-08-01 09:40:41+00:00,u0qcc6,u0qc97,3975,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-03 06:44:19+00:00,2024-07-03 06:55:58+00:00,u0qnps,u0qnnw,3799,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-09 15:50:52+00:00,2024-07-09 16:03:43+00:00,u0qnnw,u0qnps,3021,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-09 19:41:49+00:00,2024-07-09 19:46:47+00:00,u0qnpm,u0qnps,1315,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-12 11:46:41+00:00,2024-07-12 11:53:28+00:00,u0qfh7,u0qfh7,430,WALKING,WALKING,True
119817XU1,2024-06-26 05:46:46+00:00,2024-06-26 06:12:05+00:00,u0qnps,u0qnpe,1164,WALKING,WALKING,False
119817XU1,2024-07-31 13:25:16+00:00,2024-07-31 13:31:50+00:00,u0qccs,u0qccs,550,WALKING,WALKING,False
119817XU1,2024-07-04 20:37:57+00:00,2024-07-04 20:42:10+00:00,u0qnjz,u0qnjy,278,WALKING,WALKING,False
119817XU1,2024-07-12 11:53:29+00:00,2024-07-12 11:57:48+00:00,u0qfh7,u0qfh3,754,ELECTRIC_BIKE,ELECTRIC_BIKE,True
119817XU1,2024-07-17 14:45:49+00:00,2024-07-17 14:59:39+00:00,u0qnnw,u0qnps,3872,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-19 16:45:07+00:00,2024-07-19 16:56:51+00:00,u0qnps,u0qnpm,1294,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-01 09:40:42+00:00,2024-08-01 09:49:43+00:00,u0qc97,u0qc97,585,WALKING,WALKING,False
119817XU1,2024-07-03 20:54:14+00:00,2024-07-03 20:58:47+00:00,u0qnpm,u0qnps,1362,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-04 20:42:11+00:00,2024-07-04 21:16:16+00:00,u0qnjy,u0qnps,6840,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-08 06:05:58+00:00,2024-07-08 06:12:26+00:00,u0qnps,u0qnpt,414,WALKING,WALKING,False
119817XU1,2024-07-08 15:33:16+00:00,2024-07-08 15:40:16+00:00,u0qnnq,u0qnnq,380,WALKING,WALKING,False
119817XU1,2024-07-09 17:24:34+00:00,2024-07-09 17:26:28+00:00,u0qnps,u0qnpm,1365,ELECTRIC_BIKE,CAR,False
119817XU1,2024-07-12 11:57:49+00:00,2024-07-12 12:07:50+00:00,u0qfh3,u0qfh3,599,WALKING,WALKING,True
119817XU1,2024-07-31 13:31:51+00:00,2024-07-31 13:36:44+00:00,u0qccs,u0qcck,278,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-01 09:49:44+00:00,2024-08-01 10:09:21+00:00,u0qc97,u0qc6r,4254,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-06-26 09:51:49+00:00,2024-06-26 09:58:39+00:00,u0qnps,u0qnpm,583,WALKING,WALKING,False
119817XU1,2024-06-26 10:50:16+00:00,2024-06-26 10:58:18+00:00,u0qnpm,u0qnps,677,WALKING,WALKING,False
119817XU1,2024-07-09 17:26:29+00:00,2024-07-09 17:30:28+00:00,u0qnpm,u0qnny,1112,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-12 12:07:51+00:00,2024-07-12 12:11:10+00:00,u0qfh3,u0qfh7,904,ELECTRIC_BIKE,ELECTRIC_BIKE,True
119817XU1,2024-07-19 06:46:14+00:00,2024-07-19 06:58:56+00:00,u0qnpm,u0qnnw,3135,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-19 19:47:45+00:00,2024-07-19 19:49:20+00:00,u0qnpt,u0qnps,465,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-06-26 06:12:06+00:00,2024-06-26 06:13:45+00:00,u0qnpe,u0qnps,580,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-06-26 07:10:50+00:00,2024-06-26 07:12:00+00:00,u0qnps,u0qnpk,625,ELECTRIC_BUS,ELECTRIC_BUS,False
119817XU1,2024-07-07 11:32:54+00:00,2024-07-07 11:34:00+00:00,u0qnpe,u0qnpe,309,ELECTRIC_BIKE,ELECTRIC_BUS,False
119817XU1,2024-07-08 06:12:27+00:00,2024-07-08 06:23:33+00:00,u0qnpt,u0qnnw,3379,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-12 12:11:11+00:00,2024-07-12 12:17:03+00:00,u0qfh7,u0qfhe,438,WALKING,WALKING,True
119817XU1,2024-07-12 12:55:08+00:00,2024-07-12 13:03:56+00:00,u0qfhv,u0qfhv,614,WALKING,WALKING,True
119817XU1,2024-06-26 07:34:04+00:00,2024-06-26 07:36:44+00:00,u0qnpk,u0qnps,731,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-05 06:35:52+00:00,2024-07-05 06:55:10+00:00,u0qnpm,u0qnnq,4193,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-07 11:34:01+00:00,2024-07-07 11:43:26+00:00,u0qnpe,u0qnpd,866,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-08 06:24:20+00:00,2024-07-08 06:27:25+00:00,u0qnnw,u0qnnw,336,WALKING,WALKING,False
119817XU1,2024-07-19 07:44:26+00:00,2024-07-19 07:54:10+00:00,u0qnnw,u0qnnq,546,WALKING,WALKING,False
119817XU1,2024-07-20 07:39:08+00:00,2024-07-20 07:44:22+00:00,u0qnps,u0qnpe,384,WALKING,WALKING,False
119817XU1,2024-07-12 13:03:57+00:00,2024-07-12 13:12:33+00:00,u0qfhv,u0qfhs,1199,ELECTRIC_BIKE,ELECTRIC_BIKE,True
119817XU1,2024-07-23 06:34:37+00:00,2024-07-23 06:39:26+00:00,u0qnn5,u0qnnm,1862,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-31 08:45:32+00:00,2024-07-31 09:05:15+00:00,u0qcc6,u0qcck,1526,WALKING,WALKING,False
119817XU1,2024-07-31 09:22:38+00:00,2024-07-31 09:28:32+00:00,u0qcck,u0qccs,372,WALKING,WALKING,False
119817XU1,2024-07-31 13:45:12+00:00,2024-07-31 13:48:25+00:00,u0qcck,u0qcck,503,WALKING,WALKING,False
119817XU1,2024-07-31 14:50:54+00:00,2024-07-31 14:57:31+00:00,u0qcck,u0qcc7,408,WALKING,WALKING,False
119817XU1,2024-07-31 09:28:33+00:00,2024-07-31 09:29:46+00:00,u0qccs,u0qcct,385,TRAIN,TRAIN,False
119817XU1,2024-07-03 08:28:56+00:00,2024-07-03 08:39:40+00:00,u0qnnw,u0qnpq,2840,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-08 06:27:26+00:00,2024-07-08 06:31:31+00:00,u0qnnw,u0qnnq,893,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-17 05:54:43+00:00,2024-07-17 05:59:03+00:00,u0qnnq,u0qnps,4202,WALKING,CAR,False
119817XU1,2024-07-19 07:54:11+00:00,2024-07-19 07:56:05+00:00,u0qnnq,u0qnnq,588,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-07-20 16:06:53+00:00,2024-07-20 16:25:12+00:00,u0qnn3,u0qnps,7334,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-02 19:01:00+00:00,2024-08-02 19:08:57+00:00,u0qc6r,u0qcc6,7798,CAR,CAR,False
119817XU1,2024-08-03 10:48:27+00:00,2024-08-03 11:40:35+00:00,u0qcc6,u0nxfp,53410,CAR,CAR,False
119817XU1,2024-08-13 15:36:24+00:00,2024-08-13 15:41:15+00:00,u0qnnq,u0qnnq,290,WALKING,WALKING,False
119817XU1,2024-08-13 15:41:16+00:00,2024-08-13 15:53:21+00:00,u0qnnq,u0qnny,2100,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-13 15:55:25+00:00,2024-08-13 15:56:47+00:00,u0qnny,u0qnpn,798,ELECTRIC_BUS,ELECTRIC_BUS,False
119817XU1,2024-08-13 15:56:48+00:00,2024-08-13 16:02:02+00:00,u0qnpn,u0qnps,1758,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-13 17:05:51+00:00,2024-08-13 17:09:13+00:00,u0qnps,u0qnp5,1326,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-13 17:21:48+00:00,2024-08-13 17:29:38+00:00,u0qnp5,u0qnnx,2773,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-13 20:16:59+00:00,2024-08-13 20:27:29+00:00,u0qnny,u0qnps,3288,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-14 09:05:45+00:00,2024-08-14 09:12:46+00:00,u0qnpk,u0qnps,436,WALKING,WALKING,False
119817XU1,2024-08-14 09:12:47+00:00,2024-08-14 09:14:16+00:00,u0qnps,u0qnps,401,ELECTRIC_BIKE,ELECTRIC_BIKE,False
119817XU1,2024-08-15 14:57:10+00:00,2024-08-15 15:05:14+00:00,u0qnps,u0qnpn,1844,WALKING,WALKING,False
