moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
80	1720966864	46.6601123	7.5797732	45.0	0.9599999785423279	128	5.105233669281006	0.1571006327867508	5.0	5.0	0	0
80	1720966903	46.6599433	7.5788163	16.0	0.22999998927116394	75	1.9334832429885864	0.735718846321106	5.0	5.0	0	0
80	1720966925	46.6601254	7.5796385	14.5	0.4099999964237213	66	2.9969642162323	0.7193086743354797	5.0	5.0	0	0
80	1720966938	46.6600327	7.5789726	72.41500091552734	3.6122519969940186	52	3.9887380599975586	0.20817111432552338	5.0	5.0	0	0
80	1720966958	46.6600048	7.5797453	11.0	0.19999998807907104	59	2.952545166015625	0.049431879073381424	5.0	5.0	0	0
80	1720966993	46.6600949	7.5789493	53.24599838256836	2.639302968978882	62	1.759088397026062	0.368155837059021	5.0	5.0	0	0
81	1720967036	46.6600147	7.5791336	9.5	0.29999998211860657	0	0.0					0
81	1720967651	46.6642042	7.5841012	1899.9990234375	0.0	601	0.9765963554382324					0
81	1720967765	46.6659537	7.6024575	72.9000015258789	0.44023454189300537	1414	12.405191421508789					0
81	1720967880	46.6723807	7.6162452	2299.9990234375	0.0	1272	11.059283256530762					0
82	1720967880	46.6723807	7.6162452	2299.9990234375	0.0	0	0.0	0.7617496848106384	5.0	5.0	0	0
82	1720967914	46.6707105	7.6233889	116.5	18.139938354492188	576	16.936269760131836	0.4794653356075287	5.0	5.0	0	0
82	1720967931	46.6730086	7.6255465	19.58300018310547	17.42198944091797	304	17.88080596923828	0.6739455461502075	5.0	5.0	0	0
82	1720967959	46.6749149	7.6302311	45.0	12.59895133972168	416	14.840950965881348	0.20372435450553894	5.0	0.1357850879430771	0	0
82	1720967978	46.6750643	7.6328311	38.0	10.050000190734863	199	10.47689437866211	0.14677706360816956	5.0	0.011178883723914623	0	0
82	1720968001	46.6756802	7.6354586	30.5	2.319999933242798	212	9.210386276245117	0.16180521249771118	5.0	0.349561482667923	0	0
82	1720968047	46.6760133	7.6360372	27.0	10.08170223236084	58	1.2526979446411133	0.009099779650568962	5.0	0.6123040914535522	0	0
82	1720968070	46.6784559	7.6384154	48.5	15.389784812927246	327	14.201391220092773	0.04194386675953865	5.0	5.0	0	0
82	1720968091	46.6811324	7.6401101	40.0	13.729999542236328	324	15.451505661010742	0.06960965692996979	5.0	5.0	0	0
82	1720968112	46.6829686	7.6414005	26.0	7.859999656677246	227	10.793665885925293	0.02619231678545475	5.0	5.0	0	0
82	1720968133	46.6836293	7.6419704	23.0	2.6424548625946045	85	4.065030097961426	0.26247408986091614	5.0	5.0	0	0
82	1720968155	46.684433	7.6430215	20.5	10.961532592773438	120	5.457456111907959	0.07880362868309021	5.0	5.0	0	0
82	1720968193	46.6900142	7.6470142	128.8990020751953	0.0	691	18.19215965270996	0.22895655035972595	5.0	5.0	0	0
82	1720968211	46.691739	7.6519672	128.8990020751953	0.0	424	23.537378311157227	0.037143249064683914	5.0	1.05601966381073	0	0
82	1720968221	46.6922515	7.6541563	92.9000015258789	8.88288402557373	176	17.642192840576172	0.18002381920814514	5.0	0.6825863718986511	0	0
82	1720968253	46.6907783	7.6637319	38.5	21.21296501159668	748	23.39034652709961	0.12382813543081284	5.0	5.0	0	0
82	1720968308	46.6896849	7.6710213	20.5	2.987927198410034	569	10.347723960876465	0.00370895117521286	5.0	0.6277494430541992	0	0
82	1720968383	46.6893795	7.6746369	37.5	9.779797554016113	278	3.7048046588897705	0.03290417790412903	5.0	0.889474093914032	0	0
82	1720968400	46.6884389	7.6767225	35.5	8.469064712524414	190	11.198948860168457	0.04798603057861328	5.0	0.7113350629806519	0	0
82	1720968432	46.6872856	7.6785017	29.5	0.9719675183296204	187	5.834918022155762	0.02118016593158245	5.0	1.2248754501342773	0	0
82	1720968679	46.6894029	7.6743228	11.600000381469727	16.23516082763672	396	1.6043328046798706	0.1498146802186966	5.0	5.0	0	0
82	1720968690	46.6897729	7.6719914	7.099999904632568	14.88663101196289	183	16.59300422668457	0.19450096786022186	5.0	0.6814648509025574	0	0
82	1720968701	46.6897535	7.6698529	8.199999809265137	15.870694160461426	163	14.829651832580566	0.18127591907978058	5.0	0.7829529047012329	0	0
82	1720968712	46.689913	7.6676204	7.083000183105469	15.994183540344238	171	15.56386947631836	0.265996515750885	5.0	5.0	0	0
82	1720968717	46.6901799	7.6666992	8.281999588012695	15.593761444091797	76	15.254768371582031	0.03614779934287071	5.0	5.0	0	0
82	1720968734	46.6918996	7.6640987	4.5	18.265254974365234	276	16.206588745117188	0.41759970784187317	5.0	5.0	0	0
82	1720968745	46.6939269	7.6631668	4.5	24.211000442504883	236	21.487720489501953	0.14453062415122986	5.0	5.0	0	0
82	1720968756	46.6962371	7.6619468	6.099999904632568	25.583410263061523	273	24.837657928466797	1.5319029092788696	5.0	0.6506116390228271	0	0
82	1720968767	46.6977745	7.6590963	5.415999889373779	24.68901252746582	277	25.141355514526367	0.4828643500804901	5.0	5.0	0	0
82	1720968778	46.6993804	7.6563248	6.25	25.410873413085938	277	25.15391731262207	0.0625520870089531	5.0	5.0	0	0
82	1720968783	46.700122	7.655157	8.645999908447266	24.89464569091797	121	24.274288177490234	0.07423914223909378	5.0	5.0	0	0
82	1720968806	46.7042406	7.6517354	45.5	22.279998779296875	527	22.91650390625	0.25993508100509644	5.0	1.4838675260543823	0	0
82	1720968829	46.7078368	7.6463349	40.5	25.559999465942383	574	24.95656967163086	0.26512178778648376	5.0	1.0675815343856812	0	0
82	1720968850	46.7104974	7.641207	43.0	27.209999084472656	490	23.347591400146484	0.02620626613497734	5.0	1.2661610841751099	0	0
82	1720968875	46.7136954	7.6340754	44.0	24.60999870300293	650	25.9875431060791	0.019340142607688904	5.0	0.973866879940033	0	0
82	1720968894	46.7164552	7.6296055	25.0	19.895526885986328	459	24.13614845275879	0.350570946931839	5.0	0.9174845814704895	0	0
82	1720968920	46.7199705	7.6234451	82.5	0.0	611	23.500688552856445	0.060712724924087524	5.0	0.5077680349349976	0	0
82	1720968937	46.7216833	7.6196353	30.0	0.0	347	20.4294376373291	1.0446065664291382	5.0	5.0	0	0
82	1720968964	46.728618	7.6209895	29.5	27.34000015258789	778	28.81413459777832	0.11540813744068146	5.0	5.0	0	0
82	1720968996	46.736031	7.6241086	61.0	24.06999969482422	858	26.808799743652344	0.4395299255847931	5.0	1.021600365638733	0	0
82	1720969021	46.7408966	7.6251947	34.5	23.792402267456055	547	21.892969131469727	0.25494471192359924	5.0	0.4999769628047943	0	0
82	1720969045	46.7446504	7.627818	45.5	20.009246826171875	463	19.283292770385742	0.46990466117858887	5.0	1.4864569902420044	0	0
82	1720969088	46.7510458	7.6330682	42.5	0.0	816	18.974987030029297	0.4919561743736267	5.0	0.9484794735908508	0	0
82	1720969105	46.7533216	7.6314951	42.0	13.170000076293945	280	16.470752716064453	0.07247641682624817	5.0	0.606178879737854	0	0
82	1720969124	46.7548098	7.6293894	68.4000015258789	0.0	230	12.130170822143555	0.003621502313762903	5.0	0.43014129996299744	0	0
82	1720969139	46.7551521	7.6287943	68.4000015258789	2.013871192932129	59	3.946336030960083	0.05778593569993973	5.0	0.40438809990882874	0	0
82	1720969291	46.7610657	7.6145091	28.73699951171875	1.2160089015960693	1271	8.3648099899292	0.08515312522649765	5.0	1.4513850212097168	0	0
82	1720969354	46.7735467	7.5981525	72.9000015258789	0.0	1865	29.602428436279297	0.17046569287776947	5.0	1.2800947427749634	0	0
82	1720969440	46.8002839	7.5809381	47.0	38.39999771118164	3249	37.78044509887695	0.004258664324879646	5.0	0.5825557112693787	0	0
82	1720969523	46.831058	7.5719712	37.0	43.209999084472656	3489	42.0396614074707	0.21127410233020782	5.0	5.0	0	0
82	1720969542	46.8381212	7.5697846	7.800000190734863	42.09732437133789	803	42.253265380859375	0.12057889252901077	5.0	5.0	0	0
82	1720969553	46.8421506	7.5686405	7.083000183105469	43.12932205200195	456	41.492862701416016	0.39200761914253235	5.0	5.0	0	0
82	1720969564	46.84632	7.5674251	6.083000183105469	42.81435775756836	473	42.97651672363281	0.49577197432518005	5.0	5.0	0	0
82	1720969569	46.8482122	7.5668604	6.494999885559082	42.01264572143555	215	42.9482536315918	0.465474396944046	5.0	5.0	0	0
82	1720969586	46.8546879	7.5649383	5.0	42.705833435058594	735	43.22061538696289	0.4003869295120239	5.0	5.0	0	0
82	1720969597	46.8587914	7.5637293	5.0	41.97743225097656	465	42.314266204833984	0.4148883521556854	5.0	5.0	0	0
82	1720969608	46.8628802	7.5625113	5.0	41.389225006103516	464	42.180850982666016	0.3497529625892639	5.0	5.0	0	0
82	1720969619	46.8665184	7.5614013	5.5	33.95406723022461	413	37.56886672973633	0.12410660833120346	5.0	5.0	0	0
82	1720969630	46.8695404	7.560549	5.583000183105469	27.27747917175293	342	31.110980987548828	0.3851216435432434	5.0	5.0	0	0
82	1720969635	46.8706084	7.5602061	9.335000038146973	24.513290405273438	122	24.316673278808594	0.2632319927215576	5.0	0.2584276795387268	0	0
82	1720969645	46.872488	7.5596322	6.199999809265137	18.533992767333984	214	21.350658416748047	0.1384938806295395	5.0	0.8457329273223877	0	0
82	1720969673	46.8745565	7.558649	28.5	0.6699999570846558	242	8.637299537658691	0.6570495963096619	5.0	0.5696983933448792	0	0
82	1720969831	46.8885697	7.5533751	114.76000213623047	0.0	1609	10.183074951171875	0.21488970518112183	5.0	0.08382882177829742	0	0
82	1720969861	46.8976668	7.5455034	113.0999984741211	0.0	1175	39.172119140625	0.43996167182922363	5.0	0.001737312413752079	0	0
82	1720969881	46.9054004	7.5410333	68.30599975585938	0.0	925	46.228477478027344	0.7655030488967896	5.0	5.0	0	0
82	1720969936	46.9235117	7.5243628	24.0	38.959999084472656	2379	43.25232696533203	0.09405757486820221	5.0	5.0	0	0
82	1720969967	46.9298663	7.5128541	42.5	0.0	1124	36.253849029541016	0.20960968732833862	5.0	5.0	0	0
82	1720969991	46.9345911	7.5037579	43.08300018310547	0.0	868	36.15793228149414	0.6567822694778442	1.063116431236267	0.8352662324905396	0	0
82	1720970033	46.9434315	7.490875	39.0	28.969999313354492	1387	33.01683807373047	0.0906393826007843	5.0	5.0	0	0
82	1720970080	46.95378	7.4820831	45.599998474121094	0.0	1330	28.30265998840332	0.4817850887775421	5.0	5.0	0	0
82	1720970109	46.9584108	7.4807059	224.49899291992188	3.9278085231781006	525	18.118045806884766	0.2016044557094574	5.0	0.08370902389287949	0	0
82	1720970167	46.9666493	7.4629983	47.5	26.529998779296875	1626	28.040342330932617	0.21409040689468384	1.4887579679489136	1.1068118810653687	0	0
82	1720970242	46.9576602	7.4431615	13.288999557495117	0.0	1807	24.09339714050293	0.2691113352775574	5.0	5.0	0	0
82	1720970279	46.9548048	7.4424015	18.0	3.2899999618530273	323	8.721702575683594	0.048224326223134995	5.0	5.0	0	0
82	1720970326	46.954335	7.4422259	21.0	0.41999998688697815	54	1.1470799446105957	0.04711942747235298	5.0	5.0	0	0
82	1720970441	46.9537413	7.4419301	39.0	9.704222679138184	70	0.6063448786735535	0.01824588142335415	5.0	1.8226972818374634	0	0
82	1720970459	46.9514602	7.4400537	28.5	4.889999866485596	291	16.160924911499023	0.566337525844574	5.0	1.5518279075622559	0	0
82	1720970475	46.9494492	7.4391354	20.525999069213867	0.0	234	14.63906478881836	0.28040000796318054	5.0	1.701247215270996	0	0
82	1720970498	46.9489032	7.4376306	30.849000930786133	0.0	129	5.624223709106445	0.15675562620162964	5.0	1.0395289659500122	0	0
82	1720970518	46.94851	7.435924	74.0	2.2100000381469727	137	6.83615255355835	0.037627145648002625	5.0	0.3631005883216858	0	0
83	1720970539	46.9488646	7.4361254	11.5	0.7369720935821533	0	0.0					0
83	1720970725	46.9482864	7.4366128	19.054000854492188	0.0	74	0.3988068699836731					0
83	1720971033	46.9475934	7.4399547	11.0	0.3799999952316284	265	0.8607937693595886					0
83	1720971499	46.9477214	7.4355106	18.0	0.7699999809265137	338	0.7245652079582214					0
83	1720972072	46.9467493	7.4266397	15.5	1.2400000095367432	682	1.1902390718460083					0
83	1720972394	46.9447332	7.4217961	7.5	1.0499999523162842	431	1.3373875617980957					0
83	1720972514	46.9445137	7.4196936	11.5	1.149999976158142	161	1.3455263376235962					0
83	1720973086	46.9446407	7.4143231	11.491999626159668	0.0	408	0.7131772041320801					0
84	1721022807	46.9446624	7.4142833	11.60200023651123	0.0	0	0.0					0
85	1721025861	46.9442603	7.4147201	19.79199981689453	0.0	0	0.0					0
85	1721025944	46.9440507	7.4104501	9.0	3.2799999713897705	325	3.9155361652374268					0
86	1721025944	46.9440507	7.4104501	9.0	3.2799999713897705	0	0.0					0
87	1721026579	46.9225693	7.3706962	37.5	31.013980865478516	0	0.0	0.22312888503074646	5.0	0.03921817988157272	0	0
87	1721026601	46.9179408	7.3638182	35.5	35.63999938964844	733	33.33249282836914	0.6483298540115356	5.0	0.037564221769571304	0	0
87	1721026627	46.9090958	7.3593354	29.5	36.90999984741211	1041	40.03052520751953	0.008205516263842583	5.0	0.7479619383811951	0	0
87	1721026657	46.9007894	7.3550396	42.5	27.1299991607666	980	32.65298843383789	0.2688157558441162	5.0	1.0551568269729614	0	0
87	1721026679	46.8970953	7.3522746	30.0	21.899999618530273	461	20.9713191986084	0.09854967147111893	5.0	0.607925534248352	0	0
87	1721026694	46.8948387	7.3517117	40.5	15.335775375366211	255	16.96943473815918	0.038854699581861496	5.0	1.1773384809494019	0	0
87	1721026717	46.8932309	7.3519607	43.0	2.0479648113250732	180	7.8164167404174805	0.04567186161875725	5.0	0.46443140506744385	0	0
87	1721026760	46.8924991	7.3521727	38.222999572753906	0.0	83	1.929108738899231	0.46735477447509766	5.0	1.8009642362594604	0	0
87	1721026781	46.8889852	7.3469743	41.5	26.469999313354492	556	26.458065032958984	0.009307521395385265	5.0	5.0	0	0
87	1721026809	46.8880046	7.3370508	45.5	29.849998474121094	762	27.212766647338867	0.2048741728067398	5.0	0.8180601000785828	0	0
87	1721026853	46.8880309	7.3228915	80.0	17.729999542236328	1076	24.454988479614258	0.0112454267218709	5.0	0.511907696723938	0	0
87	1721026871	46.888102	7.3204413	33.0	2.563981533050537	186	10.35372257232666	0.1600739061832428	5.0	1.1884065866470337	0	0
87	1721026914	46.8884063	7.3192983	26.0	11.269999504089355	93	2.167863607406616	0.04525655135512352	5.0	0.6460778117179871	0	0
87	1721026985	46.8799972	7.3004644	1100.0	0.0	1710	24.080385208129883	0.23163218796253204	5.0	1.5177133083343506	0	0
87	1721027005	46.8770454	7.2942252	1500.0	0.0	577	28.836572647094727	0.06414046883583069	5.0	5.0	0	0
87	1721027025	46.8764906	7.2886022	1100.0	0.0	432	21.591533660888672	0.20373409986495972	5.0	1.473813533782959	0	0
87	1721027069	46.8724553	7.2819347	104.0999984741211	0.0	677	15.3841552734375	7.051547872833908E-4	5.0	5.0	0	0
87	1721027114	46.8718693	7.2806631	128.8990020751953	5.5875773429870605	117	2.5905230045318604	0.026991277933120728	5.0	5.0	0	0
87	1721027157	46.8670744	7.2717444	95.125	31.11886215209961	863	20.05872917175293	0.05080454424023628	5.0	5.0	0	0
87	1721027205	46.861076	7.2584615	91.5	1.159792423248291	1210	25.213546752929688	0.22049105167388916	5.0	0.5012354850769043	0	0
87	1721027223	46.8623073	7.2550409	34.0	16.399999618530273	294	16.328279495239258	0.06184139847755432	5.0	0.7819573879241943	0	0
87	1721027259	46.8634224	7.2531299	104.0999984741211	0.0	191	5.305779457092285	0.12278018146753311	5.0	0.009992901235818863	0	0
87	1721027321	46.8650798	7.2488942	25.5	23.739999771118164	371	5.984431743621826	0.12460996210575104	5.0	0.7249388098716736	0	0
87	1721027344	46.8666958	7.2403378	34.0	30.84000015258789	675	29.341815948486328	0.02571970596909523	5.0	5.0	0	0
87	1721027368	46.8666537	7.2309271	27.5	31.17999839782715	715	29.810516357421875	0.04277487099170685	5.0	5.0	0	0
87	1721027398	46.8648217	7.2196247	41.0	31.309999465942383	883	29.436105728149414	0.1623246967792511	5.0	5.0	0	0
87	1721027426	46.8632407	7.2088798	43.0	29.09000015258789	836	29.843219757080078	0.28989696502685547	5.0	5.0	0	0
87	1721027451	46.8594256	7.2022902	29.0	28.799999237060547	656	26.25961685180664	0.30719393491744995	5.0	5.0	0	0
87	1721027475	46.8554098	7.1978153	72.9000015258789	0.0	561	23.391672134399414	0.2043566256761551	5.0	0.5992701649665833	0	0
87	1721027508	46.851944	7.1907217	45.5	11.569999694824219	663	20.088956832885742	0.0772167444229126	5.0	1.7125308513641357	0	0
87	1721027531	46.8510247	7.1896796	34.0	0.5893061757087708	129	5.623554229736328	0.06749480962753296	5.0	0.7331123352050781	0	0
87	1721027550	46.8505744	7.1901981	92.9000015258789	0.0	64	3.354344129562378	0.5048996210098267	5.0	0.040504567325115204	0	0
87	1721027577	46.8507322	7.189202	30.5	5.255828380584717	78	2.879835844039917	0.07965166121721268	5.0	1.1183881759643555	0	0
87	1721027600	46.8487741	7.1875582	34.5	17.92328643798828	251	10.915860176086426	0.027797864750027657	5.0	5.0	0	0
87	1721027630	46.8428008	7.1829473	32.0	28.619998931884766	751	25.03631019592285	0.005539922509342432	5.0	0.5300167202949524	0	0
87	1721027657	46.836327	7.1780887	35.5	35.48999786376953	809	29.96936798095703	0.14701850712299347	5.0	5.0	0	0
87	1721027677	46.8327981	7.1727379	31.0	29.277875900268555	565	28.268753051757812	0.2389279305934906	5.0	5.0	0	0
87	1721027701	46.8272144	7.1680261	35.0	28.619998931884766	717	29.871826171875	0.5103434324264526	5.0	5.0	0	0
87	1721027721	46.8226687	7.1647646	39.5	28.637296676635742	563	28.154226303100586	0.17372936010360718	5.0	5.0	0	0
87	1721027740	46.8197864	7.1609738	35.5	21.457683563232422	431	22.693496704101562	0.6427227854728699	5.0	5.0	0	0
87	1721027763	46.8174381	7.1583746	31.5	15.369999885559082	328	14.241984367370605	0.18646854162216187	5.0	5.0	0	0
87	1721027784	46.8153424	7.156632	25.5	7.529999732971191	268	12.767511367797852	0.6661959290504456	5.0	1.354178547859192	0	0
87	1721027805	46.814902	7.1560154	20.5	0.4577026665210724	68	3.229572057723999	0.3325973153114319	5.0	0.4386698305606842	0	0
87	1721027850	46.8137316	7.1548879	28.5	12.839567184448242	156	3.464015483856201	0.1502084881067276	5.0	5.0	0	0
87	1721027874	46.8105302	7.1535291	36.0	6.147359848022461	371	15.44559097290039	0.07780323922634125	5.0	5.0	0	0
87	1721027894	46.8080187	7.1538053	27.0	13.219999313354492	280	14.002801895141602	0.13579249382019043	5.0	5.0	0	0
87	1721027923	46.8051037	7.1525856	30.0	10.300000190734863	337	11.626354217529297	0.2624773681163788	5.0	5.0	0	0
87	1721027938	46.8040062	7.1516395	37.5	8.09691047668457	142	9.446512222290039	0.11896198242902756	5.0	0.28724879026412964	0	0
87	1721027965	46.8027695	7.1508755	31.5	1.8332674503326416	149	5.529792308807373	0.46150726079940796	5.0	0.14907445013523102	0	0
87	1721027992	46.8023003	7.1505836	8.5	1.1256881952285767	57	2.100238084793091	1.815411925315857	5.0	5.0	0	0
87	1721028019	46.8019408	7.1509944	14.0	1.7300000190734863	51	1.8796658515930176	5.0	5.0	5.0	0	0
87	1721028052	46.8012176	7.1502505	26.5	4.509999752044678	98	2.980327844619751	1.717337965965271	5.0	5.0	0	0
87	1721028065	46.8007105	7.150351	14.0	3.590111017227173	57	4.377191066741943	5.0	5.0	5.0	0	0
88	1721028506	46.794016	7.1585765	20.0	0.0	0	0.0					0
89	1721030950	46.7940139	7.1585819	20.0	0.0	0	0.0					0
89	1721031150	46.7937082	7.1604736	24.434999465942383	0.0	148	0.7398329973220825					0
89	1721031950	46.7937955	7.1598028	13.451000213623047	0.0	52	0.06497557461261749					0
90	1721033544	46.7940126	7.1585826	20.0	0.0	0	0.0					0
90	1721033716	46.7936145	7.1604036	15.182000160217285	0.0	146	0.8460654616355896					0
90	1721034138	46.794016	7.1585754	20.0	0.0	146	0.3463519513607025					0
91	1721045002	46.7940157	7.1585777	20.0	0.0	0	0.0					0
92	1721058911	46.7939265	7.1585623	18.947999954223633	0.0	0	0.0					0
92	1721059151	46.7977601	7.1540561	13.5	2.440000057220459	547	2.2798242568969727					0
93	1721059151	46.7977601	7.1540561	13.5	2.440000057220459	0	0.0					0
93	1721059265	46.800733	7.1520369	15.550999641418457	0.0	365	3.1978602409362793					0
93	1721059339	46.8025772	7.1512831	29.722999572753906	0.0	213	2.8775837421417236					0
94	1721059384	46.8028648	7.1515327	10.0	0.7099999785423279	0	0.0					0
94	1721059530	46.8033917	7.1501278	11.501999855041504	0.0	122	0.8351424336433411					0
94	1721059819	46.8028514	7.150492	10.0	0.2800000011920929	66	0.22894638776779175					0
94	1721059968	46.8072033	7.1521933	1200.0	0.0	501	3.3619754314422607					0
94	1721060229	46.8413985	7.1811698	414.3970031738281	0.0	4395	16.84001922607422					0
94	1721060389	46.8547814	7.1961617	142.39199829101562	0.0	1875	11.716678619384766					0
95	1721060389	46.8547814	7.1961617	142.39199829101562	0.0	0	0.0	0.012328681536018848	5.0	1.101094365119934	0	0
96	1721060439	46.8547814	7.1961617	1238.300048828125	0.0	0	0.0	0.006565022747963667	5.0	0.5863327383995056	0	0
96	1721060484	46.8697766	7.2361351	1600.0	0.0	3467	77.03388214111328	0.7354410886764526	5.0	0.18006157875061035	0	0
97	1721060684	46.8614353	7.2614116	433.44000244140625	0.0	0	0.0	0.04542260244488716	5.0	0.2503441572189331	0	0
97	1721060709	46.8668732	7.2722604	600.0	0.0	1023	40.9082145690918	0.09578531980514526	5.0	1.5044142007827759	0	0
97	1721060719	46.8614353	7.2614116	1138.51904296875	0.0	1023	102.27053833007812	0.04916996881365776	5.0	0.2709975242614746	0	0
97	1721060743	46.8710176	7.2798208	104.0999984741211	17.14962387084961	1759	73.29110717773438	0.181954026222229	5.0	5.0	0	0
98	1721060744	46.8711611	7.2800371	117.87999725341797	17.01568031311035	0	0.0	0.15895548462867737	5.0	5.0	0	0
98	1721060759	46.8715558	7.2806326	432.70001220703125	5.519371032714844	63	4.203397274017334	0.04539721459150314	5.0	1.296383023262024	0	0
98	1721060814	46.8724336	7.2815517	232.10000610351562	2.7475266456604004	120	2.182457447052002	0.06592612713575363	5.0	5.0	0	0
99	1721060865	46.8724025	7.2815177	1237.02001953125	0.02102002501487732	0	0.0	0.0351528562605381	5.0	1.2852320671081543	0	0
99	1721060880	46.8787056	7.2968437	1299.9990234375	0.0	1360	90.63542938232422	0.274034708738327	5.0	5.0	0	0
99	1721060890	46.8815654	7.3045223	800.0	0.0	665	66.46212768554688	0.5220310091972351	5.0	0.6862051486968994	0	0
99	1721060910	46.8820328	7.3046424	1299.9990234375	0.028711799532175064	53	2.638399124145508	0.4102954864501953	5.0	0.7362270951271057	0	0
99	1721060920	46.8854851	7.3099165	1200.0	0.0	555	55.500160217285156	0.046895138919353485	5.0	0.27383002638816833	0	0
99	1721060934	46.8884132	7.3117664	1100.0	0.0	355	25.33172035217285	0.16671492159366608	5.0	0.17291316390037537	0	0
99	1721060944	46.890373	7.3239737	1299.9990234375	0.0	953	95.29049682617188	0.5981459021568298	5.0	0.4500405192375183	0	0
99	1721060994	46.8885875	7.3189748	84.5	0.0	429	8.572552680969238	0.03450178727507591	5.0	0.07740981876850128	0	0
99	1721061063	46.890373	7.3239737	1299.9990234375	0.0	429	6.2119951248168945	0.5981459021568298	5.0	0.4500405192375183	0	0
99	1721061078	46.8921686	7.3434612	1100.0	0.0	1494	99.61560821533203	0.8533563017845154	5.0	0.532692551612854	0	0
99	1721061108	46.8933199	7.3492481	1000.0	0.0	458	15.26615047454834	0.6681524515151978	5.0	0.07993891835212708	0	0
99	1721061118	46.8881307	7.3541278	1299.9990234375	0.0	686	68.58873748779297	1.0373212099075317	5.0	1.45310378074646	0	0
99	1721061133	46.8925233	7.3520855	232.32000732421875	0.0	512	34.16652297973633	0.07617560029029846	5.0	0.41823121905326843	0	0
99	1721061160	46.8937713	7.3518838	37.5	4.54875373840332	140	5.170928001403809	0.0020937907975167036	5.0	0.33293938636779785	0	0
99	1721061203	46.8968415	7.3518411	23.0	19.689998626708984	341	7.939675807952881	0.4805988371372223	5.0	0.018901295959949493	0	0
100	1721061203	46.8968415	7.3518411	23.0	19.689998626708984	0	0.0	0.4805988371372223	5.0	0.018901295959949493	0	0
100	1721061220	46.9002981	7.3545089	24.5	28.327219009399414	435	25.56052589416504	0.03746162727475166	5.0	0.9356885552406311	0	0
100	1721061240	46.9051248	7.3569928	48.5	23.779998779296875	569	28.445682525634766	0.1639547049999237	5.0	1.1471689939498901	0	0
100	1721061262	46.9111256	7.3600529	31.5	32.81999969482422	707	32.11780548095703	0.6137034296989441	5.0	0.0053289057686924934	0	0
100	1721061284	46.9170612	7.3635046	37.0	32.290000915527344	710	32.28070831298828	0.1671595424413681	5.0	0.09565800428390503	0	0
100	1721061314	46.9227417	7.3713631	47.0	27.31999969482422	869	28.967241287231445	0.011779343709349632	5.0	0.2864077687263489	0	0
100	1721061328	46.9246418	7.3744166	43.5	18.90999984741211	314	22.4078311920166	0.2418064922094345	5.0	0.08163920044898987	0	0
100	1721061350	46.9259039	7.3769456	24.0	5.444718360900879	238	10.812056541442871	0.03805213049054146	5.0	0.509154200553894	0	0
100	1721061395	46.9262687	7.3773317	37.5	3.8474392890930176	50	1.112246036529541	0.1614018678665161	5.0	0.23460030555725098	0	0
100	1721061418	46.9278851	7.3800292	21.0	19.336708068847656	273	11.848572731018066	0.08901199698448181	5.0	1.134152889251709	0	0
100	1721061443	46.9315827	7.3858826	35.5	24.709999084472656	605	24.21918487548828	0.09893723577260971	5.0	0.7593690752983093	0	0
100	1721061461	46.9337919	7.3893201	49.5	22.92863655090332	358	19.912708282470703	0.11981126666069031	5.0	1.023166537284851	0	0
100	1721061480	46.9360453	7.3924818	39.91299819946289	0.0	347	18.263370513916016	0.5325611233711243	5.0	1.5352662801742554	0	0
100	1721061504	46.9376791	7.3953126	27.0	4.829999923706055	281	11.725855827331543	0.47808271646499634	5.0	0.22734293341636658	0	0
100	1721061570	46.9394982	7.3986901	28.5	19.65999984741211	327	4.948527812957764	0.04585297778248787	5.0	0.2496495395898819	0	0
100	1721061595	46.9424723	7.4030996	37.5	17.5	471	18.822608947753906	0.19672276079654694	1.1144607067108154	0.8347047567367554	0	0
100	1721061614	46.9440888	7.4059308	26.0	9.579999923706055	280	14.746636390686035	0.04392044246196747	5.0	1.836729884147644	0	0
101	1721061935	46.94391	7.4061581	11.5	0.8799999952316284	0	0.0					0
101	1721062008	46.9438405	7.4110256	8.5	5.558929443359375	370	5.06293249130249					0
102	1721062008	46.9438405	7.4110256	8.5	5.558929443359375	0	0.0					0
102	1721062008	46.9438405	7.4110256	8.5	5.558929443359375	370	5.06293249130249					0
102	1721062141	46.9445375	7.4142936	15.166000366210938	0.0	260	1.9542181491851807					0
103	1721151721	46.9439458	7.4140981	18.179000854492188	0.0	0	0.0					0
103	1721151841	46.9438762	7.4120816	12.5	0.5699999928474426	153	1.2773061990737915					0
104	1721154160	46.944631	7.4142879	12.803999900817871	0.0	0	0.0					0
105	1721198719	46.9442439	7.4134204	8.0	2.669999837875366	0	0.0					0
105	1721198780	46.9439647	7.4106	9.0	2.440000057220459	216	3.5466737747192383					0
105	1721198840	46.9435769	7.4079375	12.0	1.350000023841858	207	3.4445180892944336					0
105	1721198900	46.9439691	7.4060869	28.538999557495117	0.0	147	2.4516777992248535					0
105	1721198964	46.9439723	7.4086933	41.0	1.2775112390518188	198	3.0916125774383545					0
105	1721199117	46.9331168	7.3884189	48.5	20.689998626708984	1956	12.785075187683105					0
106	1721199117	46.9331168	7.3884189	48.5	20.689998626708984	0	0.0	0.004721943289041519	5.0	0.8105899691581726	0	0
